model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
418,418100299849860610418,"74.5,77.5,78.5,80,81,83.5,84,82",17.1,70.29,86.31,GMCC SZ65F1H,36,1
418,418100299849859310418,"77.5,78.5,79.5,83,85,84.5",19.5,75.47,91.56,GMCC SZ65F1H,36,1
418,418100299849861780418,"75,74.5,76.5,77,79.5,78.5,83.5,84.5,86,85",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849859830418,"72,74,76.5,74.5,78.5,80.5,80",19.0,74.39,90.47,GMCC SZ65F1H,36,1
418,418100299849860990418,"73,74,77,80.5,80,81,83,82.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861060418,"73,70,73.5,74.5,75,77.5,77,79,78.5",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849860660418,"72,75.5,77.5,78,79,80,82,78.5,80",17.2,70.51,86.53,GMCC SZ65F1H,36,1
418,418100299849860670418,"69,72,74.5,77.5,78,80.5,79.5",17.2,70.51,86.53,GMCC SZ65F1H,36,1
418,418100299849862390418,"74.5,76,77,80.5,81.5,83,84",21.6,80.0,96.15,GMCC SZ65F1H,36,1
418,418100299849859250418,"74,75.5,79,80,81.5,83,84,84.5,87",19.6,75.69,91.78,GMCC SZ65F1H,36,1
418,418100299849859490418,"73.5,75.5,78.5,80,81,80",19.7,75.9,92.0,GMCC SZ65F1H,36,1
418,418100299849861140418,"77,79.5,78,78.5,81,82.5,84.5,86",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849859680418,"72.5,76,81,83,84,84.5,86,84.5",20.0,76.55,92.65,GMCC SZ65F1H,36,1
418,418100299849859580418,"76.5,77.5,77,79,81,82,83",19.7,75.9,92.0,GMCC SZ65F1H,36,1
418,418100299849860060418,"76,76.5,78,80,81,82.5,83.5,82",18.2,72.67,88.72,GMCC SZ65F1H,36,1
418,418100299849860540418,"69.5,75,74.5,77,77.5,78",17.5,71.16,87.19,GMCC SZ65F1H,36,1
418,418100299849860020418,"75.5,75,77.5,80,80.5,79.5,83,83.5",18.3,72.88,88.94,GMCC SZ65F1H,36,1
418,418100299849859550418,"74,77,78,79,80,81.5",19.7,75.9,92.0,GMCC SZ65F1H,36,1
418,418100299849861340418,"68.5,73.5,77.5,78,80.5,81.5,84.5",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849862020418,"72.5,77.5,81,82.5,84,86.5,88,88.5",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861070418,"69,73.5,75.5,78,79.5,81,83,84.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849860910418,"84,82.5,82,81,78.5,79.5,77.5,76.5",15.6,67.06,83.04,GMCC SZ65F1H,36,1
418,418100299849861580418,"76.5,77.5,78,80.5,81,84,85",21.7,80.22,96.37,GMCC SZ65F1H,36,1
418,418100299849859560418,"72,76.5,77,78,80,82,81.5,82",19.9,76.33,92.44,GMCC SZ65F1H,36,1
418,418100299849860950418,"73.5,77.5,78,80.5,83,84.5,86",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861210418,"71,78,79,82,84,85,84.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861040418,"77,76,78,79.5,81,80,80.5,81.5,83.5",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861050418,"69.5,70,73.5,77,78,80.5,81.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849860640418,"73,76.5,78.5,79,81,83,80.5",17.1,70.29,86.31,GMCC SZ65F1H,36,1
418,418100299849861080418,"69,74,72,76,79,78,77.5,80,81,83.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861090418,"71.5,74.5,76,78.5,80.5,81.5,83",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849860090418,"72.5,74.5,76,75.5,76.5,78,79,80.5,80",18.2,72.67,88.72,GMCC SZ65F1H,36,1
418,418100299849860500418,"70.5,75.5,73,75,75.5,77.5,78.5,77",17.2,70.51,86.53,GMCC SZ65F1H,36,1
418,418100299849861940418,"70.5,74.5,80,77.5,80.5,82,82.5,85,86,87.5",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849861100418,"69.5,74,73.5,77,76.5,77,80,79.5",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861150418,"69.5,76,74.5,76.5,77.5,78,78.5,80.5,81",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861200418,"67.5,72,69,73.5,75.5,77.5,79,81.5",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861840418,"78,79.5,81,82.5,83.5,86,88.5,87.5",21.4,79.57,95.71,GMCC SZ65F1H,36,1
418,418100299849862540418,"79,82,85,89,88.5,89.5,90,90.5,89,90",21.3,79.35,95.5,GMCC SZ65F1H,36,1
418,418100299849860310418,"68.5,76,77,79,77,79.5,79,80,81",17.9,72.02,88.06,GMCC SZ65F1H,36,1
418,418100299849859770418,"76.5,78.5,79.5,81.5,82,84.5,84",19.1,74.61,90.69,GMCC SZ65F1H,36,1
418,418100299849861230418,"73.5,74,77,77.5,79.5,80.5,79,80",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849862000418,"78,72.5,73,77.5,82,81,82,85.5,85,86.5",21.2,79.14,95.28,GMCC SZ65F1H,36,1
418,418100299849859890418,"71.5,74,74.5,78,79.5,80,82,82.5",18.8,73.96,90.03,GMCC SZ65F1H,36,1
418,418100299849860370418,"68.5,70.5,72,74,75.5,77,78.5,77.5",17.4,70.94,86.97,GMCC SZ65F1H,36,1
418,418100299849861270418,"76.5,73,76.5,79,78.5,77,82,83.5,84",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861790418,"73,72.5,78,79.5,81.5,83.5,86,86.5",21.7,80.22,96.37,GMCC SZ65F1H,36,1
418,418100299849861280418,"73,75,77,78.5,79,80,82,80.5,83",20.3,77.2,93.31,GMCC SZ65F1H,36,1
418,418100299849861310418,"73.5,77.5,75,76,78,79.5,80.5,78.5",17.4,70.94,86.97,GMCC SZ65F1H,36,1
418,418100299849862710418,"70.5,78,79,84,85,84,87.5,86",21.4,79.57,95.71,GMCC SZ65F1H,36,1
418,418100299849861320418,"68.5,72.5,75,74,75.5,77,78,80.5,81",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861350418,"69.5,71,74.5,76.5,77,77.5,81,80",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861380418,"70.5,73,80,80.5,81,81.5,80.5,82.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861400418,"67.5,71.5,72,75,76,77,78.5,75.5,78.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861410418,"71,73.5,76.5,77.5,78,80,84,82.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849861440418,"67.5,71.5,71,74.5,76.5,78.5,79.5,79,77.5",17.4,70.94,86.97,GMCC SZ65F1H,36,1
418,418100299849859240418,"74.5,77.5,78,80.5,81,85,82.5",19.6,75.69,91.78,GMCC SZ65F1H,36,1
418,418100299849861450418,"68.5,71.5,70,76,77.5,76,77.5,79,81,84",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849862680418,"74,77.5,78,80,81,84,84.5,85",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849859170418,"71,76.5,76,78.5,80,81.5,84,83.5",19.6,75.69,91.78,GMCC SZ65F1H,36,1
418,418100299849861460418,"69,69.5,77.5,75,79,80.5,81.5,82.5,83,85.5",20.1,76.77,92.87,GMCC SZ65F1H,36,1
418,418100299849862700418,"75,79.5,81,82.5,83.5,84,86",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861500418,"70,74,75,76,77,78.5,78,81",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861880418,"78,77,78,81,81.5,83,83.5,86,87,88.5",21.6,80.0,96.15,GMCC SZ65F1H,36,1
418,418100299849861520418,"78,79,79.5,82,83.5,85.5,86",20.2,76.98,93.09,GMCC SZ65F1H,36,1
418,418100299849861560418,"67.5,76.5,78,78.5,82,84,86,87,87.5",21.8,80.43,96.59,GMCC SZ65F1H,36,1
418,418100299849861570418,"83,85,85.5,88,89,90.5,92,95,94.5",21.6,80.0,96.15,GMCC SZ65F1H,36,1
418,418100299849860050418,"75,75.5,76.5,79,79.5,83.5,81.5",18.2,72.67,88.72,GMCC SZ65F1H,36,1
418,418100299849861600418,"76.5,77,80.5,82,85,86.5,89,87",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849859140418,"73.5,75,77.5,78.5,79.5,81.5,82,84",19.7,75.9,92.0,GMCC SZ65F1H,36,1
418,418100299849861630418,"80,81.5,82.5,83.5,84,84.5,86.5,87",21.7,80.22,96.37,GMCC SZ65F1H,36,1
418,418100299849861640418,"71.5,74.5,78.5,79.5,82.5,83,85,86",21.6,80.0,96.15,GMCC SZ65F1H,36,1
418,418100299849861660418,"78.5,80,79,83,84.5,85,86,87,88",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849861670418,"77,81.5,83,84,86.5,90.5,89,88.5",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849862550418,"73,82.5,86,87.5,88.5,89,87.5,88.5",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861800418,"76,80.5,82.5,83.5,84,86,86.5,87.5",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849861810418,"71,74,73,78,81,86,85,85.5,87",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849860520418,"76,76.5,78.5,78,80,80.5,81,80.5",18.3,72.88,88.94,GMCC SZ65F1H,36,1
418,418100299849861860418,"76,77.5,78.5,80.5,82,83,86,86.5,87.5",21.3,79.35,95.5,GMCC SZ65F1H,36,1
418,418100299849861870418,"75,77.5,80,81.5,83.5,86,87.5,88",21.2,79.14,95.28,GMCC SZ65F1H,36,1
418,418100299849862790418,"67.5,74.5,78,81.5,80,83,83.5,84",20.7,78.06,94.18,GMCC SZ65F1H,36,1
418,418100299849860210418,"76,78,77.5,80.5,81,82,85,84.5",17.9,72.02,88.06,GMCC SZ65F1H,36,1
418,418100299849861910418,"71.5,74.5,76,80.5,82.5,84,88,88.5",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861950418,"79,81.5,82.5,84.5,85,86,88,89",21.5,79.79,95.93,GMCC SZ65F1H,36,1
418,418100299849861980418,"71,75.5,77.5,79,80,83,82,83",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849862010418,"69.5,73,75,81.5,82,83,86.5,86,86.5,89.5",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849862030418,"75,79.5,80,84,87,85,88.5,89",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861960418,"72.5,77.5,80",21.1,78.92,95.06,GMCC SZ65F1H,36,1
418,418100299849861540418,"73.5,73.5,0.5,0.5,72.5,72.5,74.5,74.5,0,0,78.5,78.5,79.5,79.5,83.5,83.5,85.5,85.5,0.5,0.5,0,0,87,87",21.8,80.43,96.59,GMCC SZ65F1H,36,1
418,418100299849860230418,"64.5,74.5,78.5,78,78.5,79.5,81,80.5",17.8,71.8,87.84,GMCC SZ65F1H,36,1
418,418100299849859880418,"74,74.5,76.5,78,78.5,79.5",19.0,74.39,90.47,GMCC SZ65F1H,36,1
418,418100299849861180418,"68.5,71,72,74,76",15.6,67.06,83.04,GMCC SZ65F1H,36,1
999,999999,"92.3,94.6,97.0,100.9,102.2,106.5",9.5,999.0,999.0,999,999,0
999,999999,"100.2,102.0,102.7,104.0,104.0",10.6,999.0,999.0,999,999,0
999,999999,"64.5,69.1,69.8,71.3,73.6,76.7,75.5,78.2,80.8",10.7,999.0,999.0,999,999,0
999,999999,"114.2,115.5,116.4,117.7,117.8,118.0,116.5,116.6",10.5,999.0,999.0,999,999,0
999,999999,"98.6,101.1,103.9,103.5,95.2",10.7,999.0,999.0,999,999,0
999,999999,"101.2,104.8,110.4,111.3,112.4,113.0,113.7",11.8,999.0,999.0,999,999,0
999,999999,"93.6,94.6,95.7,96.3,95.9",11.0,999.0,999.0,999,999,0
999,999999,"68.0,68.4,71.2,69.9,72.4",12.6,999.0,999.0,999,999,0
999,999999,"98.6,114.0,104.3,106.8,105.2",12.7,999.0,999.0,999,999,0
999,999999,"95.6,95.0,99.0,100.6,100.6,101.6,103.3,103.5",13.3,999.0,999.0,999,999,0
999,999999,"87.0,91.2,90.8,92.9,92.5,88.1",13.8,999.0,999.0,999,999,0
999,999999,"100.6,99.1,98.2,100.0,101.4,103.4,102.1,105.2",13.7,999.0,999.0,999,999,0
999,999999,"103.8,163.4,108.6,102.5,103.4,105.9,113.8,115.6",14.0,999.0,999.0,999,999,0
999,999999,"111.4,110.3,110.5,111.8,114.0",13.5,999.0,999.0,999,999,0
999,999999,"73.7,76.2,77.3,77.6,79.1,81.6,82.0,84.3,86.3",13.8,999.0,999.0,999,999,0
999,999999,"71.7,70.5,67.9,67.7,71.1,76.7,79.4,77.4,74.0,74.4",14.1,999.0,999.0,999,999,0
999,999999,"76.9,79.8,81.7,85.6,88.1,89.6",14.4,999.0,999.0,999,999,0
999,999999,"99.4,98.4,103.9,103.7,106.8,105.6,106.8,103.8,106.2",15.0,999.0,999.0,999,999,0
999,999999,"75.6,78.1,81.1,80.9,83.6,85.1,85.7,85.9,86.3",15.1,999.0,999.0,999,999,0
999,999999,"64.3,65.5,68.1,69.8,70.5,70.6,71.2,75.3",16.3,999.0,999.0,999,999,0
999,999999,"85.3,134.8,85.6,89.0,88.6,91.0,90.8,90.7,92.2,94.1",16.8,999.0,999.0,999,999,0
999,999999,"83.7,85.3,83.3,87.0,85.3,87.9,91.3",17.5,999.0,999.0,999,999,0
999,999999,"89.0,89.8,90.9,93.5,95.8,94.7",19.0,999.0,999.0,999,999,0
999,999999,"82.0,83.5,84.6,83.5,81.9,84.7,83.8,84.8,84.2",19.0,999.0,999.0,999,999,0
999,999999,"96.0,26.1,92.3,91.9,93.6,98.9",19.5,999.0,999.0,999,999,0
999,999999,"94.5,95.4,96.9,96.6,102.8,107.8,108.8,109.2",18.9,999.0,999.0,999,999,0
999,999999,"82.5,83.2,84.1,83.6,84.0,87.9,89.5,91.8",18.9,999.0,999.0,999,999,0
999,999999,"78.3,84.9,88.1,90.2,88.7",19.2,999.0,999.0,999,999,0
999,999999,"93.2,94.4,95.3,96.8,99.1,99.7",20.1,999.0,999.0,999,999,0
999,999999,"86.0,90.8,91.1,90.1,92.2,93.6,94.7,98.6,95.9",20.2,999.0,999.0,999,999,0
999,999999,"81.3,84.2,84.1,85.1,89.6,93.3,93.1,92.2",19.6,999.0,999.0,999,999,0
999,999999,"84.3,84.9,86.8,91.1,90.0,84.7,92.8,95.0",20.2,999.0,999.0,999,999,0
999,999999,"66.3,66.5,66.7,68.0,73.6",21.5,999.0,999.0,999,999,0
999,999999,"115.8,116.2,114.5,117.8,118.2,116.9",21.5,999.0,999.0,999,999,0
999,999999,"86.5,87.2,89.1,92.3,92.3,93.4,96.3,94.9",21.6,999.0,999.0,999,999,0
999,999999,"103.4,101.9,183.4,103.4,103.1,23.6,107.4,108.0",22.3,999.0,999.0,999,999,0
999,999999,"85.3,96.3,96.7,98.4,99.3",22.0,999.0,999.0,999,999,0
999,999999,"66.6,69.8,72.8,74.8,75.7",22.5,999.0,999.0,999,999,0
999,999999,"74.3,75.9,79.1,79.8,80.8,83.8,92.4,94.0,148.0",23.1,999.0,999.0,999,999,0
999,999999,"136.6,106.4,107.3,109.2,111.6,116.2,17.0",22.9,999.0,999.0,999,999,0
999,999999,"81.9,84.1,189.5,88.7,87.1,87.0,87.4,88.8",23.8,999.0,999.0,999,999,0
999,999999,"82.3,85.4,87.7,87.9,89.5,100.0,97.3,100.0,103.9",23.9,999.0,999.0,999,999,0
999,999999,"65.8,66.3,68.0,69.6,71.1",24.9,999.0,999.0,999,999,0
999,999999,"71.5,76.8,78.7,75.5,76.7,77.8,79.0,80.6",24.6,999.0,999.0,999,999,0
999,999999,"15.3,92.5,95.2,96.3,98.1,105.2",25.3,999.0,999.0,999,999,0
999,999999,"106.4,107.4,104.2,103.5,104.5,104.6",25.7,999.0,999.0,999,999,0
999,999999,"90.0,93.9,96.1,93.1,95.3,98.1",25.2,999.0,999.0,999,999,0
999,999999,"111.3,112.1,114.0,115.4,126.2",26.4,999.0,999.0,999,999,0
999,999999,"65.6,65.5,68.7,66.8,68.7,69.7,70.7,70.6,72.5",26.5,999.0,999.0,999,999,0
999,999999,"81.5,81.9,82.3,82.1,84.3,85.7,87.0,89.4,88.0,93.0",26.7,999.0,999.0,999,999,0
999,999999,"82.5,83.5,85.5,86.9,88.7,89.4,90.9,91.0,94.6,95.6",27.5,999.0,999.0,999,999,0
999,999999,"69.7,68.8,72.3,71.7,74.2,74.0,76.7,77.9,78.0",28.2,999.0,999.0,999,999,0
999,999999,"81.3,83.0,83.6,84.6,86.6,25.7,87.6,89.5,90.4",28.3,999.0,999.0,999,999,0
999,999999,"75.9,74.0,74.5,76.8,77.6",28.6,999.0,999.0,999,999,0
999,999999,"72.0,70.3,72.1,72.6,75.1",28.7,999.0,999.0,999,999,0
999,999999,"70.1,74.0,78.6,26.0,83.2,83.3,86.3,87.3",30.1,999.0,999.0,999,999,0
999,999999,"106.9,113.5,115.4,113.0,114.2,114.3,116.2,118.0,117.8,119.6",29.8,999.0,999.0,999,999,0
999,999999,"95.9,96.9,100.1,101.0,102.5",30.6,999.0,999.0,999,999,0
999,999999,"85.7,89.2,87.5,90.5,91.9,92.6",30.0,999.0,999.0,999,999,0
999,999999,"74.4,75.3,77.2,75.8,79.5,82.6,84.0,86.2",30.3,999.0,999.0,999,999,0
999,999999,"72.0,74.6,75.1,76.9,75.5,77.2,75.3,77.9,79.7",31.2,999.0,999.0,999,999,0
999,999999,"79.8,80.5,82.3,82.0,82.2,83.5,28.2",30.7,999.0,999.0,999,999,0
999,999999,"77.1,79.1,80.7,81.1,83.0,83.8",31.2,999.0,999.0,999,999,0
999,999999,"102.0,103.2,105.5,104.3,105.9,107.7,111.6",31.0,999.0,999.0,999,999,0
999,999999,"90.4,91.0,88.7,88.6,17.5,96.7,105.6",31.2,999.0,999.0,999,999,0
999,999999,"92.5,93.4,99.3,99.8,102.2,100.8",31.8,999.0,999.0,999,999,0
999,999999,"70.6,72.0,73.3,74.4,74.3,74.8,77.5,82.1,84.3,87.1",32.4,999.0,999.0,999,999,0
999,999999,"103.9,105.0,106.2,107.0,108.2,107.1,107.0,107.7,110.1,111.6",32.0,999.0,999.0,999,999,0
999,999999,"59.8,64.8,66.4,68.3,68.8,70.8",31.9,999.0,999.0,999,999,0
999,999999,"80.3,81.5,83.1,85.0,85.5,86.4,89.9,91.1,92.0",32.6,999.0,999.0,999,999,0
999,999999,"70.7,70.8,72.0,74.3,77.2,79.2,81.4,80.3",33.5,999.0,999.0,999,999,0
999,999999,"66.6,68.9,70.1,69.5,70.7,71.7,71.4",33.4,999.0,999.0,999,999,0
999,999999,"81.0,82.4,90.5,106.1,91.1,93.4,93.7",32.9,999.0,999.0,999,999,0
999,999999,"74.3,80.2,191.1,85.2,83.2",33.4,999.0,999.0,999,999,0
999,999999,"65.5,68.2,70.9,75.8,77.2,76.2",34.0,999.0,999.0,999,999,0
999,999999,"93.5,91.2,90.9,93.7,95.5,97.7,98.4,100.6",35.1,999.0,999.0,999,999,0
999,999999,"76.5,78.7,76.5,78.9,80.1,82.4,84.0,86.4,92.2,94.5",10.4,999.0,999.0,999,999,0
999,999999,"96.8,97.7,100.8,126.5,104.9,104.1,106.2",10.6,999.0,999.0,999,999,0
999,999999,"67.2,68.5,67.0,67.8,66.6,69.1,70.5",10.9,999.0,999.0,999,999,0
999,999999,"101.2,100.1,101.8,102.6,104.2,106.4,107.5",10.9,999.0,999.0,999,999,0
999,999999,"106.9,108.3,106.4,103.8,112.0,112.1,111.4,112.3,114.3",11.2,999.0,999.0,999,999,0
999,999999,"107.9,107.2,108.5,107.5,111.3,113.1,113.6,115.0,113.9,113.9",11.2,999.0,999.0,999,999,0
999,999999,"80.1,80.1,81.6,82.2,84.2",11.7,999.0,999.0,999,999,0
999,999999,"75.1,78.6,82.5,84.0,85.6,88.5,91.8,91.6,92.1",12.5,999.0,999.0,999,999,0
999,999999,"92.1,94.5,96.6,98.7,100.6,103.8,106.6",12.5,999.0,999.0,999,999,0
999,999999,"82.7,84.0,87.1,86.7,88.5,90.2",12.8,999.0,999.0,999,999,0
999,999999,"77.8,79.5,174.7,80.4,82.9,87.2,88.6,92.8,95.3",13.0,999.0,999.0,999,999,0
999,999999,"69.5,70.8,71.7,73.6,76.5",12.5,999.0,999.0,999,999,0
999,999999,"97.1,98.4,102.4,102.8,104.5,104.5,107.4",12.5,999.0,999.0,999,999,0
999,999999,"96.7,99.9,100.8,108.6,109.1,187.6,115.3,113.8,114.3,116.6",13.6,999.0,999.0,999,999,0
999,999999,"103.0,105.7,108.1,109.1,111.1,111.3,112.4,110.9,112.3,112.3",13.0,999.0,999.0,999,999,0
999,999999,"79.9,78.3,79.2,81.9,81.3,81.3,83.3,85.9",13.2,999.0,999.0,999,999,0
999,999999,"58.5,60.3,62.4,66.3,69.7,69.8,72.5,76.0",14.3,999.0,999.0,999,999,0
999,999999,"98.7,102.7,191.5,106.7,109.0",14.5,999.0,999.0,999,999,0
999,999999,"99.1,173.5,105.3,108.3,109.7,22.0,111.5,112.7,113.9,114.1",14.7,999.0,999.0,999,999,0
999,999999,"82.0,82.0,83.7,83.3,84.9,84.5",14.8,999.0,999.0,999,999,0
999,999999,"61.5,65.5,65.0,65.4,66.8,68.7,70.4,70.8,72.2",15.2,999.0,999.0,999,999,0
999,999999,"117.6,119.0,118.5,118.8,118.6",16.0,999.0,999.0,999,999,0
999,999999,"101.0,102.0,102.3,104.6,105.1,107.1,110.3,110.8,28.2,112.3",16.0,999.0,999.0,999,999,0
999,999999,"103.2,105.2,104.2,105.5,107.7,108.0,110.7,109.8,110.8",17.4,999.0,999.0,999,999,0
999,999999,"75.6,78.2,80.2,81.3,80.4,82.3,80.8,80.3,145.4",17.5,999.0,999.0,999,999,0
999,999999,"63.8,68.3,70.4,71.7,71.9,74.1,75.2,76.0,76.4",18.2,999.0,999.0,999,999,0
999,999999,"77.7,77.2,77.7,79.0,85.6",18.5,999.0,999.0,999,999,0
999,999999,"62.7,63.9,66.3,67.9,70.0,70.9,70.8",18.7,999.0,999.0,999,999,0
999,999999,"92.6,93.3,98.5,98.6,100.1,100.6,102.2,103.3,105.6",18.3,999.0,999.0,999,999,0
999,999999,"72.1,76.4,19.6,75.1,75.7,77.4,85.2,85.5,89.0",18.5,999.0,999.0,999,999,0
999,999999,"82.1,82.2,86.7,89.6,91.0,194.4,95.2,96.4",18.3,999.0,999.0,999,999,0
999,999999,"83.8,83.9,87.6,88.7,88.7,90.0",18.3,999.0,999.0,999,999,0
999,999999,"83.7,85.1,86.9,27.8,91.1,92.5",19.1,999.0,999.0,999,999,0
999,999999,"79.2,78.7,79.6,80.7,80.7,84.4,88.9",19.0,999.0,999.0,999,999,0
999,999999,"63.2,63.9,63.1,65.3,61.4,61.4,61.1,66.0,71.1",18.9,999.0,999.0,999,999,0
999,999999,"84.9,82.0,83.8,84.1,131.4,86.8",20.1,999.0,999.0,999,999,0
999,999999,"59.4,63.4,64.4,67.1,68.2,19.6,73.1",20.0,999.0,999.0,999,999,0
999,999999,"73.3,74.3,77.2,77.5,78.7,74.0,81.3,77.3,78.0,79.6",20.3,999.0,999.0,999,999,0
999,999999,"88.3,85.7,87.0,89.3,90.1,91.0,93.9,95.4,96.3",20.2,999.0,999.0,999,999,0
999,999999,"77.3,77.0,79.7,83.0,84.3,88.7,87.7",20.9,999.0,999.0,999,999,0
999,999999,"57.2,54.4,64.7,66.6,20.9,69.4,70.3,70.5,71.6",21.7,999.0,999.0,999,999,0
999,999999,"65.7,66.6,70.4,71.9,72.2",21.3,999.0,999.0,999,999,0
999,999999,"97.4,95.4,96.1,97.3,98.4,98.2,101.4,103.2",21.3,999.0,999.0,999,999,0
999,999999,"77.7,78.2,81.6,83.9,83.4,87.7,91.3,90.2,91.5,93.2",21.6,999.0,999.0,999,999,0
999,999999,"70.2,74.5,78.6,80.0,80.8,79.3",22.3,999.0,999.0,999,999,0
999,999999,"93.2,96.0,99.0,100.3,101.8",22.0,999.0,999.0,999,999,0
999,999999,"85.8,86.6,86.6,89.8,92.3,96.7,98.1,95.2,97.4,98.0",22.6,999.0,999.0,999,999,0
999,999999,"117.1,135.0,118.7,119.8,120.4,116.9,115.3,115.5,113.3",23.0,999.0,999.0,999,999,0
999,999999,"95.6,95.6,97.8,99.5,96.6,96.5,96.8",23.4,999.0,999.0,999,999,0
999,999999,"96.1,98.8,100.3,101.8,103.7,107.7,107.5,112.5",23.4,999.0,999.0,999,999,0
999,999999,"84.6,84.4,16.5,83.5,85.8,85.4",24.1,999.0,999.0,999,999,0
999,999999,"71.3,70.9,71.4,70.9,68.9,70.6,25.4,72.7,72.1,73.2",24.8,999.0,999.0,999,999,0
999,999999,"110.4,111.0,113.9,113.0,114.9,113.5,115.3,114.4",25.5,999.0,999.0,999,999,0
999,999999,"64.5,63.2,64.0,67.2,69.4,73.0",25.5,999.0,999.0,999,999,0
999,999999,"78.5,76.9,148.9,81.4,82.4",25.6,999.0,999.0,999,999,0
999,999999,"84.8,89.2,140.1,88.1,86.7,88.0",26.1,999.0,999.0,999,999,0
999,999999,"88.4,91.8,92.3,92.9,94.1,95.7,97.7,98.6",25.9,999.0,999.0,999,999,0
999,999999,"80.3,81.7,83.5,85.1,85.6,89.5",26.0,999.0,999.0,999,999,0
999,999999,"66.3,66.9,69.9,72.4,71.1,70.9,73.0",26.9,999.0,999.0,999,999,0
999,999999,"89.1,91.1,96.0,97.4,100.6,103.3,105.7,107.5",26.9,999.0,999.0,999,999,0
999,999999,"105.8,22.5,109.1,111.1,111.7,112.7",27.4,999.0,999.0,999,999,0
999,999999,"68.4,116.2,70.3,70.9,72.1",28.5,999.0,999.0,999,999,0
999,999999,"66.1,68.8,72.4,73.2,75.1",29.1,999.0,999.0,999,999,0
999,999999,"105.6,108.5,109.2,114.2,114.0,114.2",29.4,999.0,999.0,999,999,0
999,999999,"80.8,81.8,84.0,82.5,181.1,87.5,90.0",29.7,999.0,999.0,999,999,0
999,999999,"75.2,78.0,78.2,80.3,82.2,84.9",30.9,999.0,999.0,999,999,0
999,999999,"93.3,139.4,93.2,94.5,92.1,93.7",30.5,999.0,999.0,999,999,0
999,999999,"62.5,63.8,68.9,75.4,75.8,78.1,79.1,81.8",32.0,999.0,999.0,999,999,0
999,999999,"54.3,54.8,55.9,59.4,62.3,63.7,66.9,72.1",32.0,999.0,999.0,999,999,0
999,999999,"26.8,113.4,114.0,116.5,117.6",31.6,999.0,999.0,999,999,0
999,999999,"94.7,95.2,97.5,100.5,104.9,106.3,106.5,106.0",32.5,999.0,999.0,999,999,0
999,999999,"75.4,77.0,78.3,78.4,79.6,82.9,81.3,85.6,86.9",32.8,999.0,999.0,999,999,0
999,999999,"73.2,75.4,78.6,79.7,78.8",32.3,999.0,999.0,999,999,0
999,999999,"98.9,146.7,96.2,94.3,96.9,98.4,98.3,99.0,101.4",32.9,999.0,999.0,999,999,0
999,999999,"89.2,91.7,95.6,95.3,94.7,97.9,96.4,99.1,153.2,101.3",32.6,999.0,999.0,999,999,0
999,999999,"85.4,86.7,88.0,95.9,97.7,100.6,103.4,109.9",32.9,999.0,999.0,999,999,0
