model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
424,424100413849919370424,"67,71,74,78,79,80,80.5,78.5",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849710160424,"71,74.5,77,79,78,79.5,80,81,79.5",18.0,69.66,85.63,GMCC SZ65F1H,28,1
424,424100413849711090424,"72.5,74,80,83.5,84.5,85,86.5,89,87.5",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849920300424,"67.5,74,77.5,78.5,81,82,81",18.4,70.42,86.42,GMCC SZ65F1H,28,1
424,424100413849679250424,"65.5,72.5,76,78,78.5,80.5,80",21.3,75.95,92.11,GMCC SZ65F1H,28,1
424,424100413849920100424,"72.5,73,76,78.5,79,80,81.5,79.5",19.4,72.33,88.38,GMCC SZ65F1H,28,1
424,424100413849710180424,"67,69,74,76,78.5,79,78",17.3,68.32,84.26,GMCC SZ65F1H,28,1
424,424100413849919920424,"74,77.5,82,84,86,87.5,86,85.5,85",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849710360424,"66.5,70,73.5,75.5,74.5,73.5,76.5,77",15.7,65.27,81.12,GMCC SZ65F1H,28,1
424,424100413849920150424,"71.5,76.5,77,78.5,77.5",19.2,71.95,87.99,GMCC SZ65F1H,28,1
424,424100413849679480424,"74.5,78.5,79,82,83,84.5,85.5",21.2,75.76,91.91,GMCC SZ65F1H,28,1
424,424100413849710410424,"72,73.5,77.5,78,79.5,78.5,79,81.5,84",20.2,73.85,89.95,GMCC SZ65F1H,28,1
424,424100413849679200424,"70,74.5,78,81.5,83,84.5,84,86,84.5",21.4,76.14,92.3,GMCC SZ65F1H,28,1
424,424100413849919970424,"73.5,76.5,79,80.5,82,84,82.5",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849710450424,"63,66,70,68.5,69.5,71.5,70.5,72",15.7,65.27,81.12,GMCC SZ65F1H,28,1
424,424100413849710470424,"67.5,73.5,76,77,76.5,78.5,80.5,84",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849679160424,"72.5,73.5,76,77,78.5,80.5,81.5,81,82.5,84,85.5",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849710490424,"65.5,69,73.5,76,77,76.5,79,79.5",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849919600424,"71.5,76,77.5,79,80.5,81.5,82.5,81.5",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849679370424,"74.5,77.5,80,81.5,85.5,85,85.5,86.5",21.1,75.57,91.71,GMCC SZ65F1H,28,1
424,424100413849710060424,"64,65,72,75,76,78,77",17.2,68.13,84.07,GMCC SZ65F1H,28,1
424,424100413849919640424,"65.5,70.5,75,78.5,79,80,80.5,81",20.0,73.47,89.56,GMCC SZ65F1H,28,1
424,424100413849709920424,"69.5,72.5,74,74.5,77,76.5,75,76",17.2,68.13,84.07,GMCC SZ65F1H,28,1
424,424100413849710530424,"66,70,68.5,75.5,78,80,81,80.5,82.5,83.5",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849919860424,"72,75.5,78,79.5,82,82.5,84,82",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849710600424,"83,76,78.5,78,75.5,75,74.5,73",15.7,65.27,81.12,GMCC SZ65F1H,28,1
424,424100413849710760424,"65.5,68,70.5,71.5,73,72,75.5,76.5,75.5",17.2,68.13,84.07,GMCC SZ65F1H,28,1
424,424100413849710630424,"70,74,75.5,81,82,84,83.5,84.5,85",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849679350424,"69,71,77,80,83,83.5,85.5,83.5",21.2,75.76,91.91,GMCC SZ65F1H,28,1
424,424100413849919740424,"73.5,76.5,78,79.5,80.5,81.5,82.5",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849710680424,"68,73.5,75.5,76.5,79,81.5,82.5,81",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849710900424,"75.5,77,78,79,80.5,81,83,85,87.5",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849679540424,"69.5,72,78,80,79.5,82,84",20.8,75.0,91.13,GMCC SZ65F1H,28,1
424,424100413849710710424,"67.5,72.5,73,74,75.5,76.5,78,77.5,78",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849710790424,"67,67.5,72.5,73,74,73.5,74",17.4,68.51,84.46,GMCC SZ65F1H,28,1
424,424100413849919270424,"66.5,71,78.5,80,82.5,81.5",19.8,73.09,89.16,GMCC SZ65F1H,28,1
424,424100413849919450424,"69.5,73.5,77,78.5,80.5,82.5,81.5,82.5",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849710030424,"64.5,71,75,77.5,77,78,79,78.5",17.2,68.13,84.07,GMCC SZ65F1H,28,1
424,424100413849710830424,"68,69.5,78,78.5,81,82,85.5,86",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849710840424,"70,74.5,79,76,77.5,78,80,81",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849710850424,"66,70,72,72.5,74.5,75.5,77.5,76.5,77,78,78.5,79,80.5,79.5,81,82,81.5,82,82.5,83.5,83",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849919500424,"69.5,74,76.5,77,77.5,79.5,81,79.5",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849710870424,"67.5,78,77,79,81,84,85",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849710880424,"74,69,76,79,80.5,82.5,85,84.5",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849710800424,"64,68.5,71.5,73.5,72,75.5,77,79,79.5",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849710890424,"71.5,74.5,78,79,80.5,82.5,82,83,83.5",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849710750424,"63,64.5,63.5,69,70.5,74,76,77.5,79",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849710960424,"71,76.5,78,80,81,82.5,83",21.7,76.71,92.89,GMCC SZ65F1H,28,1
424,424100413849679000424,"69,70.5,71.5,75.5,77.5,75.5,77,78,80,79,80,80.5",21.0,75.38,91.52,GMCC SZ65F1H,28,1
424,424100413849710910424,"68.5,75.5,74,77,80.5,82.5,85.5,83.5,83,83.5",21.7,76.71,92.89,GMCC SZ65F1H,28,1
424,424100413849710920424,"68.5,73,78,81,83,84.5,85,86",21.9,77.1,93.28,GMCC SZ65F1H,28,1
424,424100413849710970424,"70,73.5,79,82.5,84.5,86,85.5,85,86.5",21.7,76.71,92.89,GMCC SZ65F1H,28,1
424,424100413849710990424,"68.5,72.5,76.5,79,78.5,79.5,80,81.5,83,81.5",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849711000424,"69.5,77.5,80,83,85.5,85,88,85",21.8,76.91,93.09,GMCC SZ65F1H,28,1
424,424100413849711010424,"64,66.5,69.5,71.5,75.5,79,81,80.5",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849711070424,"65.5,69,72.5,76.5,78,80,82,83,84",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849711030424,"71,72.5,71,75.5,78.5,79.5,81,83.5,85",21.6,76.52,92.69,GMCC SZ65F1H,28,1
424,424100413849711110424,"67.5,72,70,74.5,76,78,79,79.5,83.5,82,83.5,84.5",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849711120424,"64.5,70,73,75.5,78.5,80.5,81",20.1,73.66,89.75,GMCC SZ65F1H,28,1
424,424100413849711130424,"66,69.5,73.5,77,78.5,80,82,81.5,83.5,85",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849919200424,"67.5,74,76.5,76,78,79,80.5,79.5",19.9,73.28,89.36,GMCC SZ65F1H,28,1
424,424100413849919210424,"69.5,74.5,78.5,75.5,78,79,81,78.5",19.9,73.28,89.36,GMCC SZ65F1H,28,1
424,424100413849679570424,"68.5,72.5,74.5,76.5,78.5,78,79,82",20.8,75.0,91.13,GMCC SZ65F1H,28,1
424,424100413849678760424,"70,72,75,76,80,82.5,81,84,85",21.5,76.33,92.5,GMCC SZ65F1H,28,1
424,424100413849919260424,"72,74.5,79.5,81.5,81,84.5,84,83.5",19.8,73.09,89.16,GMCC SZ65F1H,28,1
424,424100413849919280424,"69.5,74.5,76,79,80.5,82,81,80.5",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849679860424,"71,73.5,75.5,77,78.5,80,82,80.5",20.9,75.19,91.32,GMCC SZ65F1H,28,1
424,424100413849919400424,"65.5,69,73.5,75.5,77,79,79.5,78.5",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849919420424,"68,72.5,73.5,74,75,74.5,75.5",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849919440424,"66,72.5,74,76,80,79.5",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849919490424,"71.5,75.5,77.5,79,80,80.5,81,82",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849919510424,"64,70,72.5,76,77,77.5,79,79.5",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849679770424,"73,76.5,75.5,78.5,80.5,82.5,83,82",21.0,75.38,91.52,GMCC SZ65F1H,28,1
424,424100413849919520424,"66,72.5,74,78,79,80.5,79,79.5",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849919540424,"71.5,75.5,77.5,79.5,81,81.5,82,81",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849679790424,"66,69,73.5,75.5,78.5,80.5,82",20.7,74.81,90.93,GMCC SZ65F1H,28,1
424,424100413849919560424,"73,76.5,77.5,77,78,82.5,81.5,79.5",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849919580424,"72,76.5,78,81.5,81,81.5,83.5,83",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849919590424,"74,78.5,79,80,80.5,81.5,79",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849919610424,"65.5,70,75,75.5,77,78.5,80,78",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849679680424,"77,76.5,79,80,83,85,83.5,86.5,84",21.2,75.76,91.91,GMCC SZ65F1H,28,1
424,424100413849919670424,"64.5,73.5,77,77.5,80.5,81,80",19.5,72.52,88.58,GMCC SZ65F1H,28,1
424,424100413849919680424,"69,74,77.5,76.5,78.5,80,79.5",19.8,73.09,89.16,GMCC SZ65F1H,28,1
424,424100413849919690424,"70,72.5,75.5,76,77,78,79.5,80.5,81,82,83.5,83",19.6,72.71,88.77,GMCC SZ65F1H,28,1
424,424100413849920330424,"65.5,70,73,75.5,75,77.5,79,77",17.8,69.28,85.24,GMCC SZ65F1H,28,1
424,424100413849919710424,"76,78,82,83,84,85.5,87,85",19.7,72.9,88.97,GMCC SZ65F1H,28,1
424,424100413849710070424,"72,77.5,79.5,79,83,82.5,83,84",17.1,67.94,83.87,NS,NS,0
999,999999,"101.8,103.8,103.4,105.1,105.9,108.1",21.3,999.0,999.0,999,999,0
999,999999,"111.3,113.0,114.3,115.3,115.3,115.8",16.9,999.0,999.0,999,999,0
999,999999,"72.5,72.9,76.1,81.6,81.4,87.6,88.8,91.3",22.7,999.0,999.0,999,999,0
999,999999,"49.7,55.3,59.0,61.7,64.0,66.1,72.7,76.8,76.0",25.1,999.0,999.0,999,999,0
999,999999,"74.2,77.3,81.9,83.2,86.2",20.3,999.0,999.0,999,999,0
999,999999,"109.7,108.6,110.4,112.1,112.7,117.9",24.2,999.0,999.0,999,999,0
999,999999,"72.8,75.6,77.4,77.5,80.3,81.8,81.8",23.0,999.0,999.0,999,999,0
999,999999,"87.4,140.4,88.7,93.8,95.5,97.4,97.6",22.7,999.0,999.0,999,999,0
999,999999,"68.1,66.1,68.1,69.0,71.3,72.1,72.9",16.4,999.0,999.0,999,999,0
999,999999,"94.8,97.1,170.3,102.9,104.4,110.2,111.2,111.5",29.6,999.0,999.0,999,999,0
999,999999,"68.1,67.6,70.5,153.7,76.0",10.8,999.0,999.0,999,999,0
999,999999,"68.2,71.2,71.6,68.8,70.5,72.0,75.8",29.9,999.0,999.0,999,999,0
999,999999,"105.3,107.4,107.5,109.2,114.1,112.6,20.6,110.6",25.7,999.0,999.0,999,999,0
999,999999,"96.0,96.5,97.6,99.0,101.0,102.3",18.5,999.0,999.0,999,999,0
999,999999,"60.3,63.4,65.7,68.4,71.3,71.7,74.1,75.7,75.3,74.9",22.1,999.0,999.0,999,999,0
999,999999,"97.7,98.7,103.7,105.8,108.6,111.8,110.4,112.7,115.5,116.6",24.0,999.0,999.0,999,999,0
999,999999,"74.1,75.7,78.5,82.9,87.5",34.2,999.0,999.0,999,999,0
999,999999,"85.9,88.4,91.0,90.8,93.5,94.1,95.7,98.8,100.6,110.0",13.5,999.0,999.0,999,999,0
999,999999,"84.8,88.3,89.6,93.2,163.4,97.1,101.2,101.2,100.3",16.7,999.0,999.0,999,999,0
999,999999,"59.7,60.4,61.9,64.5,71.9",26.0,999.0,999.0,999,999,0
999,999999,"93.9,94.6,93.5,94.0,100.0",33.6,999.0,999.0,999,999,0
999,999999,"105.9,106.5,107.3,108.1,109.2,110.5,117.0,130.9,119.8",33.9,999.0,999.0,999,999,0
999,999999,"78.5,23.5,81.9,84.6,89.8",12.9,999.0,999.0,999,999,0
999,999999,"71.9,72.7,73.9,76.5,76.9,78.0,77.2,79.1,84.1,86.3",20.8,999.0,999.0,999,999,0
999,999999,"101.2,101.6,105.0,106.5,104.6,104.3,107.1,108.6",17.6,999.0,999.0,999,999,0
999,999999,"80.7,81.9,148.4,89.7,91.1,91.3,93.0,92.0,92.8",31.3,999.0,999.0,999,999,0
999,999999,"72.0,72.0,73.9,76.8,79.4,79.0,82.5,80.3",34.6,999.0,999.0,999,999,0
999,999999,"91.2,90.2,93.0,97.8,97.0,94.9,98.2",30.7,999.0,999.0,999,999,0
999,999999,"24.0,85.2,88.0,86.6,81.4",20.4,999.0,999.0,999,999,0
999,999999,"74.4,74.9,73.6,76.0,74.5,77.2,79.1,78.7,79.1,77.2",18.1,999.0,999.0,999,999,0
999,999999,"67.6,71.1,73.4,74.8,75.4",32.3,999.0,999.0,999,999,0
999,999999,"58.8,59.4,65.8,67.4,70.8,69.9,70.6,72.6",18.4,999.0,999.0,999,999,0
999,999999,"103.3,109.2,111.8,112.0,112.7,112.5,115.5,117.3",29.0,999.0,999.0,999,999,0
999,999999,"94.9,100.7,103.6,105.3,107.6,109.6,109.2,112.0,114.8",27.5,999.0,999.0,999,999,0
999,999999,"73.6,74.3,75.8,81.1,80.8,82.4,79.5",10.5,999.0,999.0,999,999,0
999,999999,"69.1,70.7,70.2,71.6,71.4,75.1,74.8,75.7,76.4,79.1",18.0,999.0,999.0,999,999,0
999,999999,"73.2,77.6,78.6,79.8,81.8,83.2,84.4,89.2,96.1,96.1",25.9,999.0,999.0,999,999,0
999,999999,"75.0,77.4,78.7,103.2,81.0",16.8,999.0,999.0,999,999,0
999,999999,"97.0,99.6,104.0,107.3,194.3,110.0,112.0,111.6",31.2,999.0,999.0,999,999,0
999,999999,"88.3,90.9,93.9,100.5,101.9",16.0,999.0,999.0,999,999,0
999,999999,"79.5,81.3,82.4,83.4,85.3,86.5,90.8",23.0,999.0,999.0,999,999,0
999,999999,"63.5,64.3,65.4,65.0,66.5,66.6,69.7,69.2,74.5,74.6",19.7,999.0,999.0,999,999,0
999,999999,"59.8,61.6,65.7,21.1,68.2,67.3,70.4,69.3,77.9,76.8",33.5,999.0,999.0,999,999,0
999,999999,"75.1,76.4,74.9,76.8,76.7,80.3,81.2,83.3,170.0,83.9",28.6,999.0,999.0,999,999,0
999,999999,"63.1,63.0,62.9,70.0,73.4,73.0,75.1",13.2,999.0,999.0,999,999,0
999,999999,"86.7,89.8,91.1,92.9,95.2,96.0,100.9,102.7,105.4",17.7,999.0,999.0,999,999,0
999,999999,"18.7,87.6,147.1,88.1,88.8",10.1,999.0,999.0,999,999,0
999,999999,"104.3,102.6,106.2,113.0,113.3,193.8,119.8",11.2,999.0,999.0,999,999,0
999,999999,"100.5,102.0,104.3,105.9,104.4",26.6,999.0,999.0,999,999,0
999,999999,"74.5,74.2,76.7,78.6,78.8,83.7",12.0,999.0,999.0,999,999,0
999,999999,"107.2,108.3,108.8,110.5,111.3,113.7,114.7",17.5,999.0,999.0,999,999,0
999,999999,"96.8,96.9,96.9,98.3,102.5",28.4,999.0,999.0,999,999,0
999,999999,"69.8,70.0,152.2,69.1,68.8,71.1",23.5,999.0,999.0,999,999,0
999,999999,"71.0,71.9,74.9,117.6,78.1",26.5,999.0,999.0,999,999,0
999,999999,"105.0,105.9,105.8,106.3,107.8,108.7,109.8,111.0",29.3,999.0,999.0,999,999,0
999,999999,"82.8,81.3,84.8,91.1,93.3,97.6,102.2,108.7,114.2",15.2,999.0,999.0,999,999,0
999,999999,"106.9,101.5,102.7,102.7,101.7,103.7",25.3,999.0,999.0,999,999,0
999,999999,"99.8,140.1,98.3,104.5,104.8,108.4,109.4",11.8,999.0,999.0,999,999,0
999,999999,"85.0,86.5,90.0,91.9,92.6,93.4,95.6,97.4,147.4",30.5,999.0,999.0,999,999,0
999,999999,"105.7,108.6,108.2,112.5,114.3,115.4",17.4,999.0,999.0,999,999,0
999,999999,"63.6,66.1,74.5,76.1,78.9,80.6,78.3,81.8,87.7,92.2",34.5,999.0,999.0,999,999,0
999,999999,"64.4,65.3,63.5,63.4,66.0,67.2,71.0,76.6,78.1,81.6",10.9,999.0,999.0,999,999,0
999,999999,"87.0,94.3,95.8,91.6,93.0,93.2,117.8",17.5,999.0,999.0,999,999,0
999,999999,"94.0,95.6,98.1,99.1,102.0,101.6,103.2,105.3,107.1,108.3",32.8,999.0,999.0,999,999,0
999,999999,"110.6,109.9,114.2,113.0,114.0,114.8,183.2,115.5,115.1",18.2,999.0,999.0,999,999,0
999,999999,"96.7,182.4,102.5,106.3,21.1,108.3",14.2,999.0,999.0,999,999,0
999,999999,"83.2,84.9,85.4,86.6,86.7,90.7,93.7,95.6,101.4",30.4,999.0,999.0,999,999,0
999,999999,"86.0,86.2,88.2,92.9,101.3",14.2,999.0,999.0,999,999,0
999,999999,"66.4,71.0,73.8,75.5,77.4,84.8,86.0,90.9,92.9",33.4,999.0,999.0,999,999,0
999,999999,"74.4,77.1,77.9,79.4,80.2",24.0,999.0,999.0,999,999,0
999,999999,"93.8,97.2,99.1,99.9,103.4,106.0,106.8,105.5",20.0,999.0,999.0,999,999,0
999,999999,"65.5,68.4,73.9,75.8,76.3,76.6,81.0,86.3,85.4,85.3",19.2,999.0,999.0,999,999,0
999,999999,"68.7,73.6,75.0,76.5,80.3,83.8,21.6",12.9,999.0,999.0,999,999,0
999,999999,"70.6,73.7,76.8,74.2,79.0",14.2,999.0,999.0,999,999,0
999,999999,"67.8,72.7,74.6,81.7,83.4",16.6,999.0,999.0,999,999,0
999,999999,"97.3,103.5,107.4,107.8,110.7,115.7,114.7,119.3",15.2,999.0,999.0,999,999,0
999,999999,"84.3,84.9,86.1,90.4,91.4,95.7,96.9,98.0,99.7",12.0,999.0,999.0,999,999,0
999,999999,"87.6,91.8,21.5,92.6,94.8,94.5,95.6,97.8,98.4",17.2,999.0,999.0,999,999,0
999,999999,"73.2,72.9,75.0,76.6,78.2",30.3,999.0,999.0,999,999,0
999,999999,"102.4,103.0,105.6,108.1,110.1,109.5,110.4",31.7,999.0,999.0,999,999,0
999,999999,"62.4,66.3,68.2,70.0,71.6,75.4,75.2,80.0,82.1,80.9",25.2,999.0,999.0,999,999,0
999,999999,"174.8,62.0,63.7,64.4,66.2,66.1,26.4,67.6,72.7,73.5",18.7,999.0,999.0,999,999,0
999,999999,"80.7,79.9,81.4,189.4,82.3,82.9,84.9,83.7,85.4,86.6",32.4,999.0,999.0,999,999,0
999,999999,"81.6,82.8,84.8,88.9,89.8,95.0",27.0,999.0,999.0,999,999,0
999,999999,"83.8,89.9,91.3,90.9,90.9,93.8,98.5,98.6,103.7,100.7",17.0,999.0,999.0,999,999,0
999,999999,"65.1,73.0,72.7,74.5,77.2,77.9,78.4,76.2,76.9,78.4",18.6,999.0,999.0,999,999,0
999,999999,"90.3,89.4,90.6,92.8,92.0,98.8,96.8",28.3,999.0,999.0,999,999,0
999,999999,"61.3,64.1,69.5,171.5,72.4,75.0",26.7,999.0,999.0,999,999,0
999,999999,"68.1,69.6,71.7,72.3,73.1,73.5,70.8,72.6,74.9",16.1,999.0,999.0,999,999,0
999,999999,"61.6,62.8,64.2,65.1,66.0,69.8,73.4",12.4,999.0,999.0,999,999,0
999,999999,"62.2,63.7,64.2,68.1,71.2,68.9,69.6,70.5",22.8,999.0,999.0,999,999,0
999,999999,"101.0,101.2,103.3,105.4,105.3,110.0,110.8,109.3",32.0,999.0,999.0,999,999,0
999,999999,"75.0,77.2,79.0,81.0,82.5,81.5",20.9,999.0,999.0,999,999,0
999,999999,"81.7,82.1,83.8,84.6,85.8,86.6,94.3,93.5,92.1",16.9,999.0,999.0,999,999,0
999,999999,"86.8,89.9,95.3,96.5,97.3,96.7,15.1,104.2,105.7",27.8,999.0,999.0,999,999,0
999,999999,"76.2,78.7,80.5,81.0,82.4,84.3,84.5",20.0,999.0,999.0,999,999,0
999,999999,"107.4,107.6,107.6,106.9,106.6,105.7,106.9",18.4,999.0,999.0,999,999,0
999,999999,"88.8,90.3,93.7,95.8,104.1",17.1,999.0,999.0,999,999,0
999,999999,"66.7,70.1,71.9,71.3,73.9,78.6,80.6,80.4,82.3",28.8,999.0,999.0,999,999,0
999,999999,"65.0,68.3,69.2,69.6,72.1,72.6,22.5,100.6,80.7,87.9",11.1,999.0,999.0,999,999,0
999,999999,"60.1,63.7,64.6,65.1,68.5,71.2,71.7,73.2,73.2",35.1,999.0,999.0,999,999,0
999,999999,"67.2,71.4,74.4,81.4,83.2,84.7,85.8,86.4,84.3,85.9",28.5,999.0,999.0,999,999,0
999,999999,"97.3,98.3,102.2,184.2,105.6,106.2,106.0,110.4,114.9",12.2,999.0,999.0,999,999,0
999,999999,"79.5,80.0,83.0,85.1,89.1,89.3",17.5,999.0,999.0,999,999,0
999,999999,"91.8,92.1,94.0,92.6,93.2,92.0,93.5,97.8,99.9,102.3",18.3,999.0,999.0,999,999,0
999,999999,"64.0,68.6,67.5,69.3,73.2,72.0,69.8,74.3,76.6",15.5,999.0,999.0,999,999,0
999,999999,"69.1,69.7,72.4,74.7,75.9,75.6,76.5,77.6,113.3,83.7",15.0,999.0,999.0,999,999,0
999,999999,"55.6,59.0,61.9,62.7,63.3,65.6,66.9,66.6,74.6,75.0",33.2,999.0,999.0,999,999,0
999,999999,"68.1,69.2,69.0,70.2,71.1,79.8,82.8,83.6,85.8,90.1",17.7,999.0,999.0,999,999,0
999,999999,"92.1,92.3,95.0,98.8,100.8",23.4,999.0,999.0,999,999,0
999,999999,"76.7,80.6,83.4,84.9,87.0,86.7,90.9,95.8",23.5,999.0,999.0,999,999,0
999,999999,"68.2,21.3,71.1,74.4,73.3,74.5,78.1,78.6,80.2,81.2",27.3,999.0,999.0,999,999,0
999,999999,"99.6,102.5,103.9,104.4,106.1,106.1,106.8,107.0",18.5,999.0,999.0,999,999,0
999,999999,"78.5,80.4,83.3,84.1,84.3,85.7,85.6",12.2,999.0,999.0,999,999,0
999,999999,"79.2,81.8,19.6,82.7,84.3,86.8",31.5,999.0,999.0,999,999,0
999,999999,"78.6,83.1,83.9,84.3,86.6,88.3,25.9,101.8,82.6",12.8,999.0,999.0,999,999,0
999,999999,"85.8,90.6,93.8,94.1,96.5,95.3,100.9,104.9",34.8,999.0,999.0,999,999,0
999,999999,"99.5,106.5,108.4,109.1,107.3,108.1,110.0,149.6,117.0",33.3,999.0,999.0,999,999,0
999,999999,"104.4,105.1,109.4,110.5,112.3,109.6,115.1",21.4,999.0,999.0,999,999,0
999,999999,"104.3,102.5,104.4,104.8,109.6,111.8",13.8,999.0,999.0,999,999,0
999,999999,"63.5,68.5,71.8,80.3,81.6,82.4,84.6,85.1",32.0,999.0,999.0,999,999,0
999,999999,"72.6,73.8,75.4,75.6,73.5,75.1",28.0,999.0,999.0,999,999,0
999,999999,"97.6,97.7,104.4,106.1,163.4,108.4",17.2,999.0,999.0,999,999,0
999,999999,"81.2,84.6,86.8,93.6,100.5,101.5,111.9,115.6",25.3,999.0,999.0,999,999,0
999,999999,"91.8,92.8,93.9,95.2,96.1,100.1,101.4,101.0,102.7",32.6,999.0,999.0,999,999,0
999,999999,"83.9,87.6,91.0,90.3,98.2,99.5,99.8,98.6,100.9",32.8,999.0,999.0,999,999,0
999,999999,"90.0,90.0,93.3,94.0,95.5",26.4,999.0,999.0,999,999,0
999,999999,"105.4,110.8,111.1,112.6,112.1,113.8,116.3",30.4,999.0,999.0,999,999,0
999,999999,"106.9,105.4,108.1,109.7,112.2",22.9,999.0,999.0,999,999,0
999,999999,"84.4,84.9,85.5,90.4,92.4,95.8,97.3,98.1,147.8",18.0,999.0,999.0,999,999,0
999,999999,"92.0,91.3,91.0,92.3,95.0,94.3,96.7,97.9",13.6,999.0,999.0,999,999,0
999,999999,"92.6,94.5,97.3,102.7,103.7,104.3,105.8,108.8,110.0,108.1",21.4,999.0,999.0,999,999,0
999,999999,"83.3,82.3,85.6,89.8,88.2,90.7,90.3,93.6,97.3,98.8",32.0,999.0,999.0,999,999,0
999,999999,"82.2,84.3,85.0,87.4,88.1,88.4,91.9,93.8,96.2,96.4",12.4,999.0,999.0,999,999,0
999,999999,"67.3,70.1,69.7,70.6,71.9,74.6",23.5,999.0,999.0,999,999,0
999,999999,"73.7,74.4,72.6,74.2,75.6",15.7,999.0,999.0,999,999,0
999,999999,"70.7,73.6,75.5,77.9,79.5,79.6,77.3,78.3",29.3,999.0,999.0,999,999,0
999,999999,"77.1,76.5,75.1,71.9,78.6,78.4,82.2,82.6,83.4,84.3",12.1,999.0,999.0,999,999,0
999,999999,"93.9,99.8,104.2,105.8,106.2",11.4,999.0,999.0,999,999,0
999,999999,"91.3,89.3,93.7,95.7,98.7,100.8,103.3,107.1,108.8",11.6,999.0,999.0,999,999,0
999,999999,"86.5,88.4,97.4,98.0,99.8,99.7,101.1,105.5,106.0",16.6,999.0,999.0,999,999,0
999,999999,"79.6,82.1,127.9,78.9,80.5,81.9,87.0,88.9,94.4,91.1",30.3,999.0,999.0,999,999,0
999,999999,"113.9,111.8,114.7,114.7,115.7,114.8,116.6,117.1",32.9,999.0,999.0,999,999,0
999,999999,"100.1,102.5,104.9,106.9,108.8,110.7,113.3,113.3",19.3,999.0,999.0,999,999,0
999,999999,"78.6,80.6,81.5,87.0,88.2,97.4,100.3,101.1",10.6,999.0,999.0,999,999,0
999,999999,"90.0,91.5,89.1,92.2,90.3,91.8",11.2,999.0,999.0,999,999,0
999,999999,"186.0,100.2,100.8,101.5,103.0,104.2,105.6,110.6,110.5",12.5,999.0,999.0,999,999,0
999,999999,"70.4,68.4,72.3,74.7,72.9,75.5,82.3",32.5,999.0,999.0,999,999,0
999,999999,"71.4,74.4,74.6,74.3,76.1,78.6,81.7",11.2,999.0,999.0,999,999,0
999,999999,"83.6,89.9,90.9,89.5,92.1",27.5,999.0,999.0,999,999,0
999,999999,"92.7,92.1,93.4,96.8,102.9,104.2,108.5,107.2,109.1,111.7",10.2,999.0,999.0,999,999,0
999,999999,"95.6,98.6,106.6,109.0,116.8",21.9,999.0,999.0,999,999,0
