model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749502800514,"72,74,73.5,74,75.5,76.5,78,76",12.5,66.08,81.73,MM090Y,1,1
514,514100451749511910514,"72,74.5,78,80,82,83.5,84",17.6,72.71,88.41,MM090Y,1,1
514,514100451749417790514,"69,74,75,74.5,75.5,76,78,77",16.9,71.8,87.5,MM090Y,1,1
514,514100451749416300514,"75,76.5,78.5,79,81,78.5,80",16.3,71.02,86.71,MM090Y,1,1
514,514100451749502350514,"64.5,68.5,71.5,75,74.5,75,75.5,77",13.7,67.64,83.31,MM090Y,1,1
514,514100451749416320514,"69.5,72.5,75,75.5,76.5,77,78,76.5",16.3,71.02,86.71,MM090Y,1,1
514,514100451749416270514,"73,77.5,79.5,78,77.5,79.5,79,78.5,80.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749509770514,"74,76.5,79,81,82.5,83.5,83,83.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749416250514,"73.5,76,76.5,77.5,80,80.5,82,81.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749513030514,"69.5,70.5,71.5,73,74,75,73.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749415340514,"72,75,78,77.5,79,80,79",17.3,72.32,88.02,MM090Y,1,1
514,514100451749508280514,"68.5,71,72,73,74,75,76.5,75.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749416230514,"72.5,73,73.5,75,76.5,78,79.5,79",16.4,71.15,86.84,MM090Y,1,1
514,514100451749416910514,"70.5,72.5,76.5,77.5,79.5,79",16.5,71.28,86.97,MM090Y,1,1
514,514100451749503590514,"78.5,84,84.5,84,86,86.5,87,86",20.4,76.35,92.08,MM090Y,1,1
514,514100451749417710514,"67.5,72.5,74.5,76,75.5,76,77,76.5,76",17.0,71.93,87.63,MM090Y,1,1
514,514100451749685300514,"72,76.5,78.5,79,78.5,79",16.0,70.63,86.32,MM090Y,1,1
514,514100451749417110514,"72,75.5,77.5,79,80,81",18.6,74.01,89.72,MM090Y,1,1
514,514100451749416120514,"68.5,75,76.5,77,77.5,78.5,80,80.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749504760514,"73,75,75.5,76.5,77.5,78.5,80,81,81.5",21.6,77.92,93.65,MM090Y,1,1
514,514100451749416100514,"72.5,75,77,79,77.5,78.5,79.5",16.7,71.54,87.23,MM090Y,1,1
514,514100451749416260514,"73,75,76.5,78.5,79.5,80,80.5,78.5",16.4,71.15,86.84,MM090Y,1,1
514,514100451749508150514,"71,73.5,73,75,77.5,76,76.5,78",16.7,71.54,87.23,MM090Y,1,1
514,514100451749416060514,"74.5,77.5,78.5,79.5,80,82,73.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749416040514,"74,78.5,81.5,79.5,80,81,82.5,81",17.0,71.93,87.63,MM090Y,1,1
514,514100451749503170514,"65.5,71,70.5,72.5,73,73.5,74.5,74",13.6,67.51,83.17,MM090Y,1,1
514,514100451749512560514,"71.5,74,74.5,76,78,78.5,78,80,80.5,80,80.5",17.0,71.93,87.63,MM090Y,1,1
514,514100451749415910514,"66,69,70.5,71,74,74.5,75,74,76",16.5,71.28,86.97,MM090Y,1,1
514,514100451749415900514,"72,73.5,75,76,78,77.5,78",16.5,71.28,86.97,MM090Y,1,1
514,514100451749415890514,"69.5,72.5,74.5,78,77.5,78.5,77.5,78,80",16.5,71.28,86.97,MM090Y,1,1
514,514100451749415880514,"74.5,75.5,75,76,76.5,77.5,77",16.5,71.28,86.97,MM090Y,1,1
514,514100451749514860514,"72.5,78,80,80.5,81.5,82,83",18.2,73.49,89.2,MM090Y,1,1
514,514100451749415960514,"72,74,75.5,77.5,78,78.5,79.5,80",16.5,71.28,86.97,MM090Y,1,1
514,514100451749415490514,"70.5,75,76.5,78,79.5,80,79",17.1,72.06,87.76,MM090Y,1,1
514,514100451749415850514,"72,75.5,77.5,80,80.5,82,80,82",16.9,71.8,87.5,MM090Y,1,1
514,514100451749515740514,"73.5,76,77.5,80,81.5,80",18.0,73.23,88.94,MM090Y,1,1
514,514100451749505870514,"75,78.5,81.5,82.5,83.5,85,86,87.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749415830514,"76,77.5,77,78.5,79.5,79,80.5,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749416970514,"72.5,76.5,80,81,83,82.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749508020514,"72,76.5,79.5,80.5,83,82,83.5,83",16.9,71.8,87.5,MM090Y,1,1
514,514100451749504960514,"75,79.5,83,84,85,86.5,88.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749515610514,"74.5,77.5,80.5,82,82.5,85.5,85,85.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749514170514,"72,75,78.5,79.5,81,81.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749511480514,"73.5,77,79.5,80.5,84,81.5,81",18.5,73.88,89.59,MM090Y,1,1
514,514100451749415820514,"72,73,75,74.5,76,78,76.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749506210514,"74.5,75.5,79.5,80.5,81.5,83.5,81.5",19.8,75.57,91.3,MM090Y,1,1
514,514100451749413310514,"73.5,76.5,77.5,80,80.5,80,80.5",18.7,74.14,89.85,MM090Y,1,1
514,514100451749414130514,"69,72,74,75.5,77,76.5,78.5,78",17.5,72.58,88.28,MM090Y,1,1
514,514100451749415710514,"70.5,76,78,78.5,79.5,81,82,80.5,80",16.9,71.8,87.5,MM090Y,1,1
514,514100451749510130514,"75,75.5,77.5,81,80.5,81.5,83,82",20.7,76.74,92.47,MM090Y,1,1
514,514100451749507570514,"69.5,72.5,75,75.5,78.5,79,78,79.5,79,79.5,81",17.8,72.97,88.68,MM090Y,1,1
514,514100451749501330514,"68,73,77,78.5,79.5,78.5,79.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749513010514,"74,76.5,77.5,79,78.5,80,78.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749511570514,"68.5,69.5,72.5,74,76.5,76,79,80,81,82.5,83",18.3,73.62,89.33,MM090Y,1,1
514,514100451749504660514,"78,81,84.5,86,88,89,89.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749504550514,"80,81,86,86.5,88,88.5,92.5,89.5",21.5,77.78,93.52,MM090Y,1,1
514,514100451749509000514,"72,74,78,77,78,79,81,79",20.1,75.96,91.69,MM090Y,1,1
514,514100451749415790514,"73,75.5,77.5,78,78.5,80.5,81,80.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749512750514,"70,74,75,77,77.5,78,80",16.7,71.54,87.23,MM090Y,1,1
514,514100451749502320514,"70.5,76,75.5,76.5,77,78,79.5,77.5",13.8,67.77,83.44,MM090Y,1,1
514,514100451749510030514,"73,77.5,79.5,80,80.5,82.5,82",20.8,76.87,92.61,MM090Y,1,1
514,514100451749507050514,"69.5,73.5,76,77,77.5,79,79.5,78.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749415770514,"74.5,77,77.5,72.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749501310514,"64.5,70,71.5,72,71.5,73,73.5,75",15.0,69.33,85.01,MM090Y,1,1
514,514100451749506580514,"74.5,77.5,79.5,81,81.5,83.5,83,84",19.7,75.44,91.16,MM090Y,1,1
514,514100451749510950514,"76.5,78,80.5,83,84.5,85,87.5",19.8,75.57,91.3,MM090Y,1,1
514,514100451749501100514,"74.5,75,78.5,78,79.5,80,80.5",15.5,69.98,85.66,MM090Y,1,1
514,514100451749514400514,"73.5,77.5,80,81,82,83.5,81.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749513590514,"70.5,76,78,80,80.5,81.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749415740514,"73.5,74,77.5,79,79.5,80.5,80,81",16.8,71.67,87.37,MM090Y,1,1
514,514100451749417770514,"70,74,76,77.5,77,79,78.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749416220514,"72.5,77.5,80.5,80,79.5,80.5,81.5,81",16.4,71.15,86.84,MM090Y,1,1
514,514100451749505660514,"73,76.5,79.5,81.5,80.5,82.5,83,84,85.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749415730514,"73,76,77.5,80,80.5,79.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749505920514,"76,81.5,82.5,83,83.5,85.5,87,88",20.2,76.09,91.82,MM090Y,1,1
514,514100451749512620514,"69.5,74,76.5,79,78,79,79.5,79",17.0,71.93,87.63,MM090Y,1,1
514,514100451749416740514,"71.5,76,77.5,78,79.5,81,83,82",19.2,74.79,90.51,MM090Y,1,1
514,514100451749506180514,"75.5,79,78,80.5,80,79.5,81.5",20.0,75.83,91.56,MM090Y,1,1
514,514100451749515790514,"70,74,77.5,78.5,78,79,78.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749416030514,"75,78,81,81.5,81,82",16.9,71.8,87.5,MM090Y,1,1
514,514100451749415720514,"72.5,73.5,77.5,79.5,80,80.5,80,81,80.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749415700514,"68.5,72,75,78,77.5,78.5,79.5,78",16.9,71.8,87.5,MM090Y,1,1
514,514100451749415670514,"73,77,78,78.5,80,80.5,82,82.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749508300514,"70,73.5,74.5,75.5,76.5,75.5,77.5,76",17.6,72.71,88.41,MM090Y,1,1
514,514100451749415620514,"74,78.5,79.5,80.5,81.5,82.5,83,82",17.2,72.19,87.89,MM090Y,1,1
514,514100451749684950514,"67.5,70.5,72.5,74.5,75,76.5,77,77.5,76.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749506030514,"73.5,78.5,80,80.5,81.5,80.5,82,83.5,82.5,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749685530514,"67,72,73,75.5,76.5,75.5,74,77,76",15.7,70.24,85.93,MM090Y,1,1
514,514100451749415500514,"68,73.5,74,74.5,76,75.5,75,76.5",17.1,72.06,87.76,MM090Y,1,1
514,514100451749414420514,"69,73.5,76,76.5,78,80",17.7,72.84,88.54,MM090Y,1,1
514,514100451749505830514,"74,76,79,81,80.5,81,82.5,83.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749417490514,"73,76.5,75.5,77.5,79",18.0,73.23,88.94,MM090Y,1,1
514,514100451749415470514,"69,70.5,73,74.5,77,75.5,76,77,77.5",17.1,72.06,87.76,MM090Y,1,1
514,514100451749417440514,"74.5,78,80,80.5,82,81.5,82.5",18.1,73.36,89.07,MM090Y,1,1
514,514100451749415450514,"69.5,72.5,73,75.5,76.5,77.5,77,79,78.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749415430514,"72,75.5,77,77.5,79,80.5,79.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749415420514,"71.5,72.5,75.5,76.5,77.5,76.5,78.5,77.5,78",17.3,72.32,88.02,MM090Y,1,1
514,514100451749417500514,"69.5,70.5,74,77.5,78,78.5,79,77.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749416900514,"68.5,72,74.5,77.5,78.5,76.5,76,76.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749501270514,"74,76,76.5,77,76.5,78,78.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749508910514,"72.5,76.5,79,81.5,83,81",20.1,75.96,91.69,MM090Y,1,1
514,514100451749416280514,"73,78.5,81.5,80.5,81.5,81,81.5,81",16.4,71.15,86.84,MM090Y,1,1
514,514100451749415810514,"74,75,78,77.5,79.5,81.5,81",16.6,71.41,87.1,MM090Y,1,1
514,514100451749415400514,"69.5,71.5,75,76.5,78.5,79.5,80.5,80",17.2,72.19,87.89,MM090Y,1,1
514,514100451749506000514,"75,76,80.5,81,81.5,84,82.5,85",20.2,76.09,91.82,MM090Y,1,1
514,514100451749684180514,"69.5,72,75.5,77,79,79.5,79,80,79",15.7,70.24,85.93,MM090Y,1,1
514,514100451749415380514,"71.5,75,78,79.5,81,79,80.5,80",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512860514,"68.5,73,73.5,74,75.5,76",16.6,71.41,87.1,MM090Y,1,1
514,514100451749513020514,"68.5,72,74.5,75,75.5,77,77.5,77",16.3,71.02,86.71,MM090Y,1,1
514,514100451749415370514,"70.5,76,78,78.5,80,81,80.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749504440514,"76.5,78,81,82,83,85,87",21.6,77.92,93.65,MM090Y,1,1
514,514100451749511040514,"75.5,79,80.5,81,83,83.5,84.5,85.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749415360514,"70.5,75,77.5,78.5,80,81,80.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512240514,"70.5,74,73,77.5,78.5,78,78.5,80.5,81",17.1,72.06,87.76,MM090Y,1,1
514,514100451749414820514,"70.5,72.5,74,74.5,76.5,77,79.5,81.5,82.5,81.5",17.6,72.71,88.41,MM090Y,1,1
514,514100451749508610514,"78,79.5,83,81.5,82,82.5,85,84",20.3,76.22,91.95,MM090Y,1,1
514,514100451749415350514,"69,72.5,75.5,77.5,78,79,78",17.3,72.32,88.02,MM090Y,1,1
514,514100451749506480514,"72,77,79,79.5,80,80.5,81.5,82.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749415300514,"73.5,72,73.5,77,79,80,79.5,80",17.2,72.19,87.89,MM090Y,1,1
514,514100451749501060514,"70.5,76,77.5,80,81,80.5,78.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749505960514,"76,77.5,83.5,84.5,84,86,89",20.2,76.09,91.82,MM090Y,1,1
514,514100451749416200514,"70,75,77,78.5,79,79.5,80.5,80",16.5,71.28,86.97,MM090Y,1,1
514,514100451749511230514,"71.5,75,77.5,79,79.5,81.5,79.5",19.5,75.18,90.9,MM090Y,1,1
514,514100451749509990514,"72,77,80.5,81.5,82,83.5,84",20.7,76.74,92.47,MM090Y,1,1
514,514100451749416660514,"71,73.5,77,77.5,78.5,81,81.5,79.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749415280514,"71,73,76,80.5,81,81.5,83,81",17.2,72.19,87.89,MM090Y,1,1
514,514100451749416730514,"68,74,76,77.5,78,79.5,78.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749415240514,"73.5,76.5,79,79.5,80.5,81,80.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749415220514,"72.5,75.5,78,80,82,83,82.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749415180514,"70.5,68.5,71.5,73.5,75,75.5,76.5,77,76,77,78",17.6,72.71,88.41,MM090Y,1,1
514,514100451749415160514,"73.5,77,80,79.5,80.5,81,81.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749415070514,"69.5,72.5,74.5,75.5,77,77.5,76.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749416140514,"74,77.5,78.5,74",16.5,71.28,86.97,MM090Y,1,1
514,514100451749516330514,"71.5,75.5,78.5,79,79.5,80.5,82,81",17.4,72.45,88.15,MM090Y,1,1
514,514100451749500980514,"62.5,65.5,68,69.5,70,70.5,71",15.2,69.59,85.27,MM090Y,1,1
514,514100451749414670514,"71,74,77,77.5,78.5,78,80,79,79.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749515990514,"72.5,74.5,77,76.5,78.5,80.5,78.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749505340514,"76,80,82.5,84.5,85.5,86.5,87,87.5,89.5",21.0,77.13,92.87,MM090Y,1,1
514,514100451749502760514,"64.5,70.5,73.5,75,76,74.5",12.9,66.6,82.26,MM090Y,1,1
514,514100451749415020514,"71,74,78,77.5,78,79.5,79",16.9,71.8,87.5,MM090Y,1,1
514,514100451749515200514,"72,74,77,77.5,78,79,80.5,81.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749511250514,"75.5,77.5,81,82.5,84,85,85.5",19.5,75.18,90.9,MM090Y,1,1
514,514100451749506140514,"75,79,80.5,82.5,84,84.5,86,84",20.2,76.09,91.82,MM090Y,1,1
514,514100451749417760514,"71,73.5,76.5,77.5,78,79,80,79",16.8,71.67,87.37,MM090Y,1,1
514,514100451749414970514,"77,79.5,80.5,83,81.5,81,81.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749414960514,"74,77,78.5,79,80.5,81,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749414930514,"72.5,75,78.5,79.5,82,81.5,81",17.3,72.32,88.02,MM090Y,1,1
514,514100451749516410514,"72.5,77,76.5,78.5,79,80,80.5,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749414770514,"75,76.5,77.5,79.5,81,83,83.5,83",17.7,72.84,88.54,MM090Y,1,1
514,514100451749414920514,"71.5,70,74.5,79,79.5,81,79.5,80,82,81.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749416820514,"73,78,79,80,80.5,81.5,82.5,82",19.3,74.92,90.64,MM090Y,1,1
514,514100451749503870514,"74.5,76.5,81.5,81,81.5,82.5,84,85,84.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510810514,"74.5,80,82.5,84,87,87.5,88",19.9,75.7,91.43,MM090Y,1,1
514,514100451749415390514,"71,73,75,74.5,74,76,79,77.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749514790514,"72,77.5,79.5,80,82,83,82.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749508550514,"73,76.5,78.5,78,80.5,82.5,81",20.4,76.35,92.08,MM090Y,1,1
514,514100451749414760514,"72.5,80,79.5,82,81.5,83,83.5,84.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749684450514,"73,76,80,80.5,79,80.5",15.4,69.85,85.53,MM090Y,1,1
514,514100451749417320514,"71.5,73,74.5,76,77,80.5,80",18.9,74.4,90.12,MM090Y,1,1
514,514100451749412610514,"75,78,79.5,81,82.5,81.5,83.5,87",19.2,74.79,90.51,MM090Y,1,1
514,514100451749414640514,"71,74.5,76,77,79,80.5,82",17.3,72.32,88.02,MM090Y,1,1
514,514100451749503190514,"63,66.5,68.5,72,72.5,73.5,75.5,72.5",13.4,67.25,82.91,MM090Y,1,1
514,514100451749510790514,"77.5,81.5,83.5,84,85.5,87.5,86,87",19.9,75.7,91.43,MM090Y,1,1
514,514100451749504100514,"65,67,66.5,67.5,68.5,69,70,69,70.5,72",13.2,66.99,82.65,MM090Y,1,1
514,514100451749684290514,"70,73,75,76.5,75,78,79.5,79",15.4,69.85,85.53,MM090Y,1,1
514,514100451749514340514,"74,76.5,78.5,79.5,80.5,79.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749414630514,"71.5,74.5,77,76,77,78,80,79",17.3,72.32,88.02,MM090Y,1,1
514,514100451749503670514,"68,72,71.5,72.5,74",13.4,67.25,82.91,MM090Y,1,1
514,514100451749414620514,"72.5,74.5,76.5,78,78.5,78,78.5,80",17.3,72.32,88.02,MM090Y,1,1
514,514100451749416330514,"66,67.5,70,72.5,74.5,75,77.5,75",16.4,71.15,86.84,MM090Y,1,1
514,514100451749415230514,"72.5,75,77.5,78,79,80.5,79.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749416680514,"72.5,74.5,76.5,77.5,78,78.5,81,79",19.3,74.92,90.64,MM090Y,1,1
514,514100451749685150514,"69.5,73.5,78,78.5,79,79.5,79",16.2,70.89,86.58,MM090Y,1,1
514,514100451749501710514,"71.5,73.5,75,76.5,78,77,79,77.5",14.8,69.07,84.75,MM090Y,1,1
514,514100451749412800514,"73.5,76.5,80,79.5,80,81,80.5,80",18.9,74.4,90.12,MM090Y,1,1
514,514100451749501780514,"69.5,72,75.5,76,77.5,75.5,76,77,77.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749515060514,"74,78.5,80,81.5,82.5,83.5,84,83.5",18.0,73.23,88.94,MM090Y,1,1
514,514100451749416420514,"74.5,77.5,78.5,80,80.5,81.5,82",19.3,74.92,90.64,MM090Y,1,1
514,514100451749507560514,"68.5,73,74,76.5,77,77.5,79,78.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749416080514,"74,76,75.5,78.5,79,80.5,78.5",17.1,72.06,87.76,MM090Y,1,1
514,514100451749684930514,"70,72,71.5,72,74.5,75,75.5,76.5,75.5",15.1,69.46,85.14,MM090Y,1,1
514,514100451749502430514,"71,72.5,75,74,75.5,78,78.5,80",13.7,67.64,83.31,MM090Y,1,1
514,514100451749685220514,"73,73.5,75.5,77,78,79,80,82,81.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749412950514,"71,73.5,76,79,80,79,78",18.5,73.88,89.59,MM090Y,1,1
514,514100451749510080514,"73,76,79.5,80.5,80,83,82.5,81",20.6,76.61,92.34,MM090Y,1,1
514,514100451749506870514,"74,74.5,78,78.5,80.5,81.5,81",18.6,74.01,89.72,MM090Y,1,1
514,514100451749508400514,"77,81,83.5,85,86.5,85.5,87,86.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749416860514,"75.5,78,80.5,82,83,84,83.5",19.1,74.66,90.38,MM090Y,1,1
514,514100451749512020514,"71.5,75,78.5,79.5,80,79.5,81,79.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749412710514,"71,70.5,75.5,78,80,80.5,79.5,80,80.5,80,81",19.0,74.53,90.25,MM090Y,1,1
514,514100451749417600514,"71.5,75.5,78,80,79.5,81,81.5,82",17.9,73.1,88.81,MM090Y,1,1
514,514100451749506420514,"74,73.5,77.5,80.5,82.5,81.5,82.5,83.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749382580514,"76.5,80,82.5,83,81.5,83,81.5",15.7,70.24,85.93,MM090Y,1,1
514,514100451749511460514,"72,75,78,78.5,80,80.5,81,79,79.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749504510514,"74.5,77.5,78.5,81,82,85,85.5",21.6,77.92,93.65,MM090Y,1,1
514,514100451749414200514,"75,78.5,81,82.5,82,82.5,83,84",18.7,74.14,89.85,MM090Y,1,1
514,514100451749510920514,"76,80,80.5,83,85,83.5,85,85.5,87",19.8,75.57,91.3,MM090Y,1,1
514,514100451749501340514,"69.5,71,74.5,77,76.5,78.5,77.5,78",14.8,69.07,84.75,MM090Y,1,1
514,514100451749417750514,"65.5,69.5,74,75,75.5,77,77.5,77",16.8,71.67,87.37,MM090Y,1,1
514,514100451749416290514,"73.5,76.5,79.5,80.5,79.5,81,81.5,80.5",16.3,71.02,86.71,MM090Y,1,1
514,514100451749511940514,"70.5,74,77,79,79.5,79,78.5,80,80.5",17.6,72.71,88.41,MM090Y,1,1
514,514100451749416210514,"74,76.5,78.5,80,80.5,81,79.5,80.5",16.4,71.15,86.84,MM090Y,1,1
514,514100451749413160514,"72.5,75,79.5,80.5,79.5,80,81.5,82.5,83.5",19.1,74.66,90.38,MM090Y,1,1
514,514100451749415630514,"74,77.5,80,79.5,80,81,82,80",17.1,72.06,87.76,MM090Y,1,1
514,514100451749415170514,"73,76.5,78.5,80.5,81.5,83.5,82.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749413190514,"71,74.5,76.5,77.5,78.5,80,80.5,79.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749505040514,"74,77,80.5,82,83,84,85.5,85",21.2,77.39,93.13,MM090Y,1,1
514,514100451749684740514,"70,76.5,77.5,78.5,80.5,80,81.5,81",15.3,69.72,85.4,MM090Y,1,1
514,514100451749515330514,"73,75,77.5,78.5,79,80,79.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749507910514,"72.5,75,77,79.5,80,80.5,81,80.5,83",17.3,72.32,88.02,MM090Y,1,1
514,514100451749416950514,"68.5,73,75,76,75,77,76,77.5,78,78.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749505580514,"74.5,77.5,78.5,83.5,85.5,85,87,90.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749685280514,"68,73.5,76.5,78,77,75,78.5,79.5,78.5",16.1,70.76,86.45,MM090Y,1,1
514,514100451749412430514,"72.5,75.5,78.5,80.5,80,81,81.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749412810514,"70.5,74.5,75.5,78,79.5,80,80.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749414850514,"74,78.5,80,81,82.5,83,82.5,83",17.5,72.58,88.28,MM090Y,1,1
514,514100451749507170514,"73,77,79,80,80.5,81,80.5",19.2,74.79,90.51,MM090Y,1,1
514,514100451749417950514,"72,75.5,78.5,79,81.5,79.5",16.8,71.67,87.37,MM090Y,1,1
514,514100451749413930514,"72.5,75,76,77,78.5,80,81,80",18.2,73.49,89.2,MM090Y,1,1
514,514100451749684590514,"69,73,73.5,76.5,78.5,77.5,79.5,78.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749414090514,"69.5,75,75.5,76.5,75.5,76.5,78.5,82.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749507980514,"71.5,69.5,73.5,75,76,77,76.5,77",17.1,72.06,87.76,MM090Y,1,1
514,514100451749412530514,"68.5,73.5,76.5,81,80.5,82.5,81",19.0,74.53,90.25,MM090Y,1,1
514,514100451749502610514,"63.5,68.5,72,73.5,74.5,75,74",13.4,67.25,82.91,MM090Y,1,1
514,514100451749513350514,"71,76,80,79,79.5,81,83,81.5,82",18.8,74.27,89.99,MM090Y,1,1
514,514100451749416020514,"75.5,78.5,80.5,81,84",16.9,71.8,87.5,MM090Y,1,1
514,514100451749505290514,"73.5,78,81,81.5,83,84,85.5,86",21.1,77.26,93.0,MM090Y,1,1
514,514100451749412110514,"69,69.5,74.5,75,76,77,77.5,78.5,79",16.7,71.54,87.23,MM090Y,1,1
514,514100451749514610514,"72,75,76.5,77.5,80.5,81,82,83.5,82.5",17.9,73.1,88.81,MM090Y,1,1
514,514100451749412830514,"73,75.5,77.5,80,81,82,83",18.9,74.4,90.12,MM090Y,1,1
514,514100451749415330514,"70.5,72.5,77,78,78.5,82.5,81",17.3,72.32,88.02,MM090Y,1,1
514,514100451749502860514,"70.5,69,71,73,73.5,74,75.5,76,75",14.8,69.07,84.75,MM090Y,1,1
514,514100451749503500514,"76.5,81.5,86,86.5,87,88,88.5,86.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749512680514,"68.5,71.5,74.5,75.5,77,77.5,78,77",17.0,71.93,87.63,MM090Y,1,1
514,514100451749412790514,"76,78,82,83,85,83.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749510500514,"76.5,79,81,82.5,84,86.5,85.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749507850514,"71,74,78,76,76.5,77,77.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749415840514,"75,76.5,78,78.5,79,80.5,82.5",16.5,71.28,86.97,MM090Y,1,1
514,514100451749382720514,"74,79.5,80.5,83,84,84.5",15.0,69.33,85.01,MM090Y,1,1
514,514100451749502870514,"65.5,68.5,73,74,75,75.5,76",14.4,68.55,84.22,MM090Y,1,1
514,514100451749413150514,"71.5,73,76.5,78,78.5,79.5,81,81.5,80.5",19.3,74.92,90.64,MM090Y,1,1
514,514100451749415060514,"70.5,74.5,76.5,79,78,79,78.5",16.9,71.8,87.5,MM090Y,1,1
514,514100451749414800514,"73.5,76.5,79,79.5,79,81.5,81,80.5,81,82.5,83",17.7,72.84,88.54,MM090Y,1,1
514,514100451749501040514,"65.5,69.5,71,72.5,73.5,74,75",15.2,69.59,85.27,MM090Y,1,1
514,514100451749685650514,"66,71,74,77,76,77,78,79.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749508140514,"71,74.5,78,79.5,78,79.5,80.5,82",16.6,71.41,87.1,MM090Y,1,1
514,514100451749412370514,"71,73,75.5,78,78.5,80,79.5",19.3,74.92,90.64,MM090Y,1,1
