model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
422,422100304949723770422,"68.5,72.5,77,80.5,78.5,82,81.5",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949725260422,"66,69.5,71.5,73.5,74.5,75,74,73.5,74",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949721870422,"67.5,71,73,76,77,78.5,77.5",19.6,68.73,85.22,GMCC SZ65F1H,26,1
422,422100304949724790422,"73,76,78,77.5,79.5,80.5,81",20.6,69.94,86.45,GMCC SZ65F1H,26,1
422,422100304949723590422,"60.5,62.5,68,69,72,73,72.5,73,73.5",17.2,65.83,82.26,GMCC SZ65F1H,26,1
422,422100304949723790422,"66,73,76.5,77.5,78,79.5,81,80",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949723830422,"60,67,73.5,74.5,75.5,78.5,79",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949725150422,"66.5,71,75,78,78.5,79.5,81,79.5",21.5,71.03,87.56,GMCC SZ65F1H,26,1
422,422100304949722020422,"67.5,75.5,78,79.5,80.5,82.5,81",19.8,68.97,85.47,GMCC SZ65F1H,26,1
422,422100304949723840422,"64.5,71.5,73.5,75.5,77.5,78,77",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949723870422,"64,71.5,75,76,75,76,78.5,76.5,77.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949723900422,"67,72,73,77,79,80,80.5,80",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949722660422,"65.5,66,68,71,73,76,74",17.8,66.56,83.0,GMCC SZ65F1H,26,1
422,422100304949723910422,"68.5,74,76.5,77,78,79.5,80.5,80",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949723050422,"62.5,68.5,70.5,71,71.5,72",17.2,65.83,82.26,GMCC SZ65F1H,26,1
422,422100304949723920422,"68.5,70,77,80,80.5,81.5,81,80.5,80,79",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724370422,"65.5,68.5,69.5,71,75,77.5,79.5,81,79.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724680422,"66,72,72.5,74,73.5,75,76.5,75",20.9,70.3,86.82,GMCC SZ65F1H,26,1
422,422100304949723940422,"68,75.5,79,79.5,78.5,80,79.5,80,79",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724220422,"69.5,78.5,80.5,82.5,84",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949723470422,"71,77.5,79.5,80,82.5,80.5,80,80.5",21.7,71.27,87.81,GMCC SZ65F1H,26,1
422,422100304949723950422,"73,76.5,77.5,74.5,77,78,77",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949723960422,"64.5,68,72,75,77.5,78,77,79.5",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949724330422,"74.5,77,80,82,84.5,85,86.5,84.5",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949722550422,"70,72.5,74.5,76.5,76,78.5,79.5,77",18.9,67.88,84.36,GMCC SZ65F1H,26,1
422,422100304949723970422,"68.5,72.5,75.5,73,73.5,75.5,75",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949721790422,"65.5,69,73.5,73,75.5,76.5",19.7,68.85,85.34,GMCC SZ65F1H,26,1
422,422100304949723980422,"69,72,75,77,79,80.5,79.5,81,82.5",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949723990422,"65.5,71.5,73,75,76.5,76,76.5,77.5,78.5",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724010422,"66.5,71,68.5,71.5,73.5,76.5,77.5,78,77.5,79.5,79",21.0,70.42,86.94,GMCC SZ65F1H,26,1
422,422100304949724040422,"63,67,69.5,71.5,73.5,74.5,76,77,76.5",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949721850422,"65.5,72,73.5,74.5,77,78,78.5",19.6,68.73,85.22,GMCC SZ65F1H,26,1
422,422100304949724420422,"68.5,74,78,78.5,80,79.5,80.5",20.9,70.3,86.82,GMCC SZ65F1H,26,1
422,422100304949724070422,"70,70.5,74,76.5,77.5,78,79,77,76",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724470422,"66,70,74,74.5,75,76,76.5,77.5,79",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724130422,"69.5,76,78,81.5,80.5,82,83,82",21.5,71.03,87.56,GMCC SZ65F1H,26,1
422,422100304949724290422,"74,79,80,79.5,80.5,82,81",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949725290422,"65.5,71.5,77.5,80.5,80",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949723800422,"60.5,71.5,76,75,75.5,77.5,78.5,77.5",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949724170422,"67.5,74,76.5,79.5,81,80.5,82",21.4,70.91,87.44,GMCC SZ65F1H,26,1
422,422100304949724480422,"62.5,65.5,68.5,73.5,73,74,74.5",20.8,70.18,86.7,GMCC SZ65F1H,26,1
422,422100304949724200422,"70,76.5,79,80.5,81.5,83,84.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949721650422,"61,65.5,72.5,73.5,76.5,78.5,78",19.7,68.85,85.34,GMCC SZ65F1H,26,1
422,422100304949724500422,"63.5,64,65.5,71.5,72,73,74,77.5,77",21.0,70.42,86.94,GMCC SZ65F1H,26,1
422,422100304949724210422,"69.5,75,77.5,79.5,80,80.5,81.5,81,81.5,82.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724230422,"62.5,65.5,71,73,74,75.5,76.5,75.5",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949724250422,"69,72,73.5,77,79.5,79,79.5,79",21.2,70.66,87.19,GMCC SZ65F1H,26,1
422,422100304949721710422,"66.5,71.5,74,75.5,76,77.5,78",19.6,68.73,85.22,GMCC SZ65F1H,26,1
422,422100304949724270422,"68,74,77,78.5,80,81,78,80",21.0,70.42,86.94,GMCC SZ65F1H,26,1
422,422100304949724280422,"70.5,75,76,79,80,79",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949724340422,"70.5,73.5,76.5,78,79,81,80.5,81",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724350422,"67,71,74.5,78.5,78,79,81",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724390422,"72,75,77.5,78,79,78.5,80.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724520422,"61.5,66.5,74.5,74,76.5,77,76,77,77.5",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949724610422,"71,74.5,78,80.5,81,79.5,80.5,81,82",21.1,70.54,87.07,GMCC SZ65F1H,26,1
422,422100304949723510422,"66,70,76,80,82,83,82",21.6,71.15,87.68,GMCC SZ65F1H,26,1
422,422100304949724640422,"64.5,69.5,72.5,75.5,76.5,78,78.5,77",21.0,70.42,86.94,GMCC SZ65F1H,26,1
422,422100304949724700422,"64.5,71,74,74.5,75,77.5,78.5,78",21.3,70.79,87.31,GMCC SZ65F1H,26,1
422,422100304949722770422,"65.5,71,74.5,74,75,75.5,76,74.5",18.9,67.88,84.36,GMCC SZ65F1H,26,1
422,422100304949724710422,"66.5,70,72,74.5,75,76,77,75",20.9,70.3,86.82,GMCC SZ65F1H,26,1
422,422100304949724820422,"69.5,74.5,79,78.5,82,80",20.7,70.06,86.57,GMCC SZ65F1H,26,1
422,422100304949724750422,"69.5,74,75.5,77.5,79,79.5,78.5",20.7,70.06,86.57,GMCC SZ65F1H,26,1
422,422100304949722590422,"66.5,71.5,73,76.5,77.5,78,77.5",19.7,68.85,85.34,GMCC SZ65F1H,26,1
422,422100304949724800422,"72.5,74,75,75.5,78.5,77,79,76.5",20.7,70.06,86.57,GMCC SZ65F1H,26,1
422,422100304949723110422,"64.5,69,72.5,74.5,77,76,76.5,75.5",17.5,66.19,82.63,GMCC SZ65F1H,26,1
422,422100304949724870422,"68.5,70,72,74.5,76.5,77.5,76.5",20.8,70.18,86.7,GMCC SZ65F1H,26,1
422,422100304949723180422,"60.5,61,62.5,65,64,67,69,70,69.5",17.1,65.71,82.14,GMCC SZ65F1H,26,1
422,422100304949722540422,"69,70,70,0.5,0",18.4,67.28,83.74,NS,NS,0
422,422100304949724080422,"0.5,0,1,0.5,0,0",21.0,70.42,86.94,NS,NS,0
422,422100304949723860422,"69.5,73.5,77,78.5,82,81.5,70",21.1,70.54,87.07,NS,NS,0
422,422100304949665720422,"67,67,67,67.5,67.5,67.5,70.5,70.5,70.5,65,65,65,66,66,66,67,67,67,65.5,65.5,65.5,66,66,66,66.5,66.5,66.5,66,66,66,66.5,66.5,66.5,65.5,65.5,65.5,66.5,66.5,66.5,67.5,67.5,67.5,66,66,66,68,68,68,70,70,70,68.5,68.5,68.5,69,69,69,68,68,68,67,67,67,69,69,69,67.5,67.5,67.5,67,67,67,65,65,65,65.5,65.5,65.5,66,66,66,65.5,65.5,65.5,64.5,64.5,64.5,65.5,65.5,65.5,65,65,65,64,64,64,63.5,63.5,63.5,64.5,64.5,64.5,65,65,65,64,64,64,64.5,64.5,64.5,63,63,63,64,64,64,64.5,64.5,64.5,65,65,65,64,64,64,63,63,63,63.5,63.5,63.5,64.5,64.5,64.5,63.5,63.5,63.5,64,64,64,64.5,64.5,64.5,63.5,63.5,63.5,64,64,64,63,63,63,63.5,63.5,63.5,63,63,63,63.5,63.5,63.5,62.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,62.5,62,62,62,61,61,61,61.5,61.5,61.5,61,61,61,61.5,61.5,61.5,62,62,62,61,61,61,61.5,61.5,61.5,60.5,60.5,60.5,61,61,61,60.5,60.5,60.5,61,61,61,60.5,60.5,60.5,61.5,61.5,61.5,62,62,62,59.5,59.5,59.5,61,61,61,61.5,61.5,61.5,60.5,60.5,60.5,60,60,60,58,58,58,58.5,58.5,58.5,59.5,59.5,59.5,61.5,61.5,61.5,59,59,59,58.5,58.5,58.5,58,58,58,57.5,57.5,57.5,58,58,58,59,59,59,58,58,58,57.5,57.5,57.5,58,58,58,57,57,57,58.5,58.5,58.5,58,58,58,57,57,57,57.5,57.5,57.5,57,57,57,55.5,55.5,55.5,55,55,55,55.5,55.5,55.5,56.5,56.5,56.5,55,55,55,55.5,55.5,55.5,55,55,55,56,56,56,55.5,55.5,55.5,55,55,55,54.5,54.5,54.5,54,54,54,54.5,54.5,54.5,55.5,55.5,55.5,54,54,54,54,54,54,56.5,56.5,56.5,54,54,54,48.5,48.5,48.5,46.5,46.5,46.5,45,45,45,44,44,44,42.5,42.5,42.5,39,39,39",21.5,71.03,87.56,NS,NS,0
999,999999,"77.0,78.2,80.3,81.8,83.5,88.8,88.6,90.5",21.3,999.0,999.0,999,999,0
999,999999,"88.7,91.1,93.3,94.4,95.1,92.1,93.0",17.2,999.0,999.0,999,999,0
999,999999,"104.4,103.1,103.5,105.8,106.8,105.6,104.0",22.5,999.0,999.0,999,999,0
999,999999,"78.9,79.4,79.8,83.4,84.4,87.6,88.7,86.1",25.2,999.0,999.0,999,999,0
999,999999,"72.4,74.1,74.0,80.2,85.4,87.3,85.8,86.1,137.6",20.3,999.0,999.0,999,999,0
999,999999,"73.2,78.8,80.6,80.8,80.4,83.0",24.9,999.0,999.0,999,999,0
999,999999,"104.7,105.0,108.3,114.0,115.8",22.8,999.0,999.0,999,999,0
999,999999,"93.4,96.0,99.6,99.1,99.7,101.3,105.0,109.0,111.7,111.3",22.1,999.0,999.0,999,999,0
999,999999,"110.4,108.6,108.3,106.4,105.8",17.1,999.0,999.0,999,999,0
999,999999,"78.7,79.3,79.4,83.7,91.5,92.7",29.8,999.0,999.0,999,999,0
999,999999,"108.5,110.0,114.5,115.4,114.0,117.3,116.2,117.6,119.1",10.9,999.0,999.0,999,999,0
999,999999,"113.2,152.0,114.5,112.7,114.8,117.8,117.3,15.4,117.5,118.5",29.5,999.0,999.0,999,999,0
999,999999,"82.3,84.3,84.4,84.7,87.0,87.8,89.8",25.8,999.0,999.0,999,999,0
999,999999,"97.4,100.2,99.7,100.0,104.9,105.4,109.3,110.5,111.9,114.3",18.8,999.0,999.0,999,999,0
999,999999,"100.5,103.6,166.6,106.3,111.1,113.4,118.6",22.6,999.0,999.0,999,999,0
999,999999,"93.3,97.0,98.1,98.6,102.7,104.6,103.9,109.2",23.9,999.0,999.0,999,999,0
999,999999,"80.4,82.6,83.4,85.6,89.5,89.5,91.6,91.0,95.9",34.4,999.0,999.0,999,999,0
999,999999,"81.1,77.7,81.2,133.1,87.7",12.9,999.0,999.0,999,999,0
999,999999,"102.9,104.2,105.5,114.1,116.8,117.4,118.1",16.2,999.0,999.0,999,999,0
999,999999,"68.2,71.3,109.2,73.3,72.9,73.0,75.7,73.4,72.4",26.0,999.0,999.0,999,999,0
999,999999,"78.0,78.0,80.4,83.9,84.6",34.0,999.0,999.0,999,999,0
999,999999,"82.7,80.9,80.8,85.0,89.7,91.4",34.5,999.0,999.0,999,999,0
999,999999,"82.2,84.0,88.7,88.7,95.9,94.6,95.7,94.5,183.3",13.1,999.0,999.0,999,999,0
999,999999,"87.4,92.7,94.7,92.7,24.2,101.0,106.8",21.0,999.0,999.0,999,999,0
999,999999,"53.6,54.0,57.3,58.8,57.8,64.7,64.6,64.1,69.6,70.6",17.3,999.0,999.0,999,999,0
999,999999,"59.0,67.1,69.9,71.3,70.3",31.4,999.0,999.0,999,999,0
999,999999,"59.7,64.1,69.1,70.8,72.6,80.3,81.9,83.5",34.6,999.0,999.0,999,999,0
999,999999,"65.1,70.7,180.3,72.2,74.2,77.6,78.1",30.7,999.0,999.0,999,999,0
999,999999,"92.3,91.0,94.9,181.3,96.4,97.0,100.3,107.4,107.2,111.2",19.9,999.0,999.0,999,999,0
999,999999,"73.7,74.8,79.6,81.6,86.9,85.0,88.2,89.3,90.1,95.8",18.1,999.0,999.0,999,999,0
999,999999,"93.4,93.7,96.4,94.0,92.0,93.9,99.6",32.0,999.0,999.0,999,999,0
999,999999,"113.3,115.3,26.4,114.9,111.7,109.6,111.6,113.2",18.2,999.0,999.0,999,999,0
999,999999,"64.8,70.7,72.4,71.3,75.2",29.1,999.0,999.0,999,999,0
999,999999,"75.1,75.4,76.9,76.8,77.9,80.8,86.6,88.4,89.8,92.3",27.7,999.0,999.0,999,999,0
999,999999,"78.2,79.5,78.9,79.4,80.9,82.1",10.0,999.0,999.0,999,999,0
999,999999,"72.3,73.5,74.8,77.2,78.7,79.9,84.5,86.2",17.8,999.0,999.0,999,999,0
999,999999,"107.5,111.5,112.9,114.0,115.4,120.0",26.3,999.0,999.0,999,999,0
999,999999,"89.0,90.4,91.2,91.3,91.9,92.7",16.5,999.0,999.0,999,999,0
999,999999,"72.3,74.7,77.0,78.5,84.4",31.4,999.0,999.0,999,999,0
999,999999,"91.4,89.9,90.5,90.9,91.9,95.0,95.8,97.6,101.1",15.8,999.0,999.0,999,999,0
999,999999,"88.9,191.9,84.0,83.0,81.9,83.2,85.8,84.8",23.7,999.0,999.0,999,999,0
999,999999,"89.6,25.6,89.6,90.0,91.1,90.6,92.4",19.6,999.0,999.0,999,999,0
999,999999,"74.3,77.7,82.2,84.5,91.1,97.6,99.2,100.9,101.9",33.5,999.0,999.0,999,999,0
999,999999,"101.2,101.8,101.8,18.9,101.8,103.1",28.1,999.0,999.0,999,999,0
999,999999,"66.7,169.1,71.3,71.9,74.5,80.3,81.7,83.5",13.8,999.0,999.0,999,999,0
999,999999,"62.9,67.1,65.8,72.0,73.1,72.6,71.4",18.1,999.0,999.0,999,999,0
999,999999,"79.5,84.0,82.9,83.4,87.4,88.0",10.2,999.0,999.0,999,999,0
999,999999,"95.9,94.9,100.8,100.3,101.0,103.2,105.3,103.1,102.8",10.7,999.0,999.0,999,999,0
999,999999,"97.9,98.7,97.4,99.6,102.6,103.8,104.3,105.5,104.5",26.3,999.0,999.0,999,999,0
999,999999,"85.5,85.3,85.5,86.5,87.3",12.5,999.0,999.0,999,999,0
999,999999,"112.0,115.8,115.7,114.7,115.4",16.8,999.0,999.0,999,999,0
999,999999,"94.4,96.6,98.5,97.1,100.2,103.1,101.0",27.8,999.0,999.0,999,999,0
999,999999,"67.1,68.6,70.1,76.7,77.8,86.3,87.0,89.0,93.2,92.6",22.6,999.0,999.0,999,999,0
999,999999,"68.4,67.6,71.3,73.3,76.3,82.0,149.8,81.8,82.4,83.2",26.1,999.0,999.0,999,999,0
999,999999,"90.5,90.5,91.8,93.3,100.6,106.2",29.6,999.0,999.0,999,999,0
999,999999,"68.0,72.2,75.8,77.8,82.5,89.6,90.5,90.6,90.1",16.0,999.0,999.0,999,999,0
999,999999,"78.0,82.1,81.1,82.1,82.2,81.2,80.0,80.6,78.8,79.4",24.9,999.0,999.0,999,999,0
999,999999,"67.3,71.3,78.0,81.8,83.5,88.8",12.0,999.0,999.0,999,999,0
999,999999,"87.4,93.8,94.7,96.1,96.1",30.0,999.0,999.0,999,999,0
999,999999,"71.6,71.7,78.2,82.4,83.2,84.8",17.5,999.0,999.0,999,999,0
999,999999,"85.3,87.2,88.1,86.6,92.3,99.1,102.4,100.2,100.5",34.0,999.0,999.0,999,999,0
999,999999,"73.2,77.9,81.0,82.3,83.0,84.3,85.8,88.2",11.6,999.0,999.0,999,999,0
999,999999,"68.2,70.3,78.2,166.3,86.6,87.6,86.6,92.3,90.6,94.4",16.8,999.0,999.0,999,999,0
999,999999,"77.2,80.8,84.1,83.4,82.0,84.9,87.1,88.7,91.1",33.2,999.0,999.0,999,999,0
999,999999,"99.1,100.8,100.3,104.5,107.6,108.2",17.9,999.0,999.0,999,999,0
999,999999,"71.7,68.7,70.9,74.9,72.9,74.9,80.1,80.8,85.4,86.5",13.7,999.0,999.0,999,999,0
999,999999,"98.2,97.9,96.1,95.3,97.5,100.0,99.0,102.9",29.6,999.0,999.0,999,999,0
999,999999,"91.8,96.6,104.4,95.8,98.2,94.9,93.7,22.6,100.7",14.4,999.0,999.0,999,999,0
999,999999,"105.6,107.0,105.2,108.0,108.4,110.7,111.5,118.9,118.9",33.6,999.0,999.0,999,999,0
999,999999,"106.8,107.7,107.3,106.7,109.5,109.2,112.8,111.3,114.2",24.6,999.0,999.0,999,999,0
999,999999,"84.9,83.1,84.4,91.6,94.3,96.5,98.8,105.6,103.5",20.1,999.0,999.0,999,999,0
999,999999,"97.8,104.9,105.8,106.5,104.1",18.7,999.0,999.0,999,999,0
999,999999,"104.7,104.7,107.0,110.2,110.3,109.9",12.6,999.0,999.0,999,999,0
999,999999,"105.5,170.6,108.7,112.9,27.0,110.2,110.8,108.9,109.6,109.3",14.4,999.0,999.0,999,999,0
999,999999,"78.7,77.3,78.8,80.3,83.8",16.3,999.0,999.0,999,999,0
999,999999,"81.1,86.3,92.0,95.1,95.2,101.1,106.8,106.2,113.6,114.8",15.5,999.0,999.0,999,999,0
999,999999,"88.8,85.8,85.0,87.2,91.2,127.3",11.4,999.0,999.0,999,999,0
999,999999,"71.5,77.2,80.2,81.4,160.0,83.6",17.2,999.0,999.0,999,999,0
999,999999,"64.4,67.2,65.7,66.4,67.5,168.5,71.6",30.8,999.0,999.0,999,999,0
999,999999,"98.1,99.7,102.1,104.0,106.5,111.4,114.9,116.3,117.5",31.8,999.0,999.0,999,999,0
999,999999,"171.1,90.5,90.6,93.7,93.7,95.4,98.6",25.7,999.0,999.0,999,999,0
999,999999,"101.4,101.1,100.0,100.9,104.0,102.1,103.6,104.0,106.9",18.5,999.0,999.0,999,999,0
999,999999,"104.1,102.9,109.0,110.6,110.5,111.2,113.9,116.0",32.8,999.0,999.0,999,999,0
999,999999,"94.5,96.9,97.0,98.6,98.8,105.2,105.4,107.9,109.5,110.7",27.3,999.0,999.0,999,999,0
999,999999,"62.2,64.2,70.1,72.1,77.0,82.9,81.7,79.0",17.0,999.0,999.0,999,999,0
999,999999,"79.6,78.7,80.3,82.7,81.9,80.5,83.3",19.0,999.0,999.0,999,999,0
999,999999,"72.7,73.3,72.0,70.1,71.5,73.8,76.0,78.2",28.4,999.0,999.0,999,999,0
999,999999,"96.5,96.6,97.3,96.8,97.0,96.5,95.5",26.3,999.0,999.0,999,999,0
999,999999,"99.2,96.9,101.1,101.5,103.2",16.2,999.0,999.0,999,999,0
999,999999,"102.3,103.8,107.0,109.9,105.9",12.9,999.0,999.0,999,999,0
999,999999,"64.5,66.5,67.3,70.0,74.3,77.8",22.8,999.0,999.0,999,999,0
999,999999,"57.6,61.4,64.4,67.7,69.1,71.9,18.2,73.7",32.2,999.0,999.0,999,999,0
999,999999,"79.4,79.2,79.6,79.5,81.8,83.7",21.2,999.0,999.0,999,999,0
999,999999,"80.3,80.0,80.5,17.1,89.4,95.0,96.3,95.1",17.8,999.0,999.0,999,999,0
999,999999,"90.5,90.9,94.6,96.8,96.2,94.9",27.9,999.0,999.0,999,999,0
999,999999,"68.2,70.2,20.3,70.9,74.5,76.6,80.3,80.5,84.0,82.7",19.9,999.0,999.0,999,999,0
999,999999,"81.5,80.7,80.9,81.0,198.9,82.2,83.1,84.0,87.7,87.2",19.0,999.0,999.0,999,999,0
999,999999,"75.9,78.8,80.9,15.7,83.6,84.9",17.2,999.0,999.0,999,999,0
999,999999,"89.9,163.9,93.9,93.2,95.2",29.1,999.0,999.0,999,999,0
999,999999,"58.5,60.4,61.6,66.0,71.7,71.8,74.0,73.9,76.9,79.0",11.7,999.0,999.0,999,999,0
999,999999,"87.3,90.9,92.1,92.1,93.8,95.9,99.0,100.5,102.4",35.3,999.0,999.0,999,999,0
999,999999,"60.2,61.8,68.0,70.2,72.2,77.5,81.0,80.0,82.8,82.0",28.3,999.0,999.0,999,999,0
999,999999,"76.4,78.3,78.8,78.1,77.4,79.8,80.9",12.1,999.0,999.0,999,999,0
999,999999,"15.9,92.9,98.7,98.8,103.3,104.1,105.1,106.3",16.7,999.0,999.0,999,999,0
999,999999,"107.0,108.3,106.7,109.7,114.4,113.9,113.3,114.0,112.8",18.2,999.0,999.0,999,999,0
999,999999,"58.9,59.0,66.0,67.7,72.6,73.4,72.6,74.2,77.5",15.8,999.0,999.0,999,999,0
999,999999,"108.3,109.5,109.0,112.7,112.8,114.4,113.9,115.2",15.5,999.0,999.0,999,999,0
999,999999,"101.0,102.3,104.5,107.0,110.9,110.4,111.3",32.4,999.0,999.0,999,999,0
999,999999,"96.0,96.8,97.9,97.0,101.0,101.4,102.2",18.4,999.0,999.0,999,999,0
999,999999,"81.9,82.2,84.0,82.8,83.4,85.9,88.9,89.9",23.0,999.0,999.0,999,999,0
999,999999,"99.5,99.2,97.5,99.0,99.5,98.8,104.8,105.7",24.1,999.0,999.0,999,999,0
999,999999,"79.6,191.0,79.7,79.4,82.6",27.0,999.0,999.0,999,999,0
999,999999,"66.6,72.2,78.5,79.2,83.7,86.7,88.2,86.7,88.1,95.5",18.2,999.0,999.0,999,999,0
999,999999,"76.3,77.3,78.0,79.6,82.0,85.8,86.4",12.6,999.0,999.0,999,999,0
999,999999,"108.6,105.2,109.7,108.2,119.2",31.6,999.0,999.0,999,999,0
999,999999,"97.9,101.2,103.1,106.2,108.4,111.3,109.6,111.7,113.0,116.6",12.9,999.0,999.0,999,999,0
999,999999,"152.1,87.5,87.5,85.6,86.8,87.1,88.4,88.9,89.0,91.6",35.0,999.0,999.0,999,999,0
999,999999,"86.8,87.3,87.7,90.4,92.6,94.2,101.0,104.1",33.5,999.0,999.0,999,999,0
999,999999,"77.4,82.2,82.6,85.0,88.5",21.6,999.0,999.0,999,999,0
999,999999,"97.3,98.8,99.3,96.5,95.2,137.8,98.4,99.5,99.3",14.1,999.0,999.0,999,999,0
999,999999,"84.9,87.6,94.4,94.3,97.3,97.4,99.7",31.9,999.0,999.0,999,999,0
999,999999,"106.2,114.3,114.4,118.1,118.6,119.5,118.1,117.5,116.5",28.0,999.0,999.0,999,999,0
999,999999,"84.2,84.0,89.3,91.1,93.4,94.6,19.3,95.2,97.2,97.2",16.8,999.0,999.0,999,999,0
999,999999,"21.5,73.4,76.4,75.8,78.7",25.3,999.0,999.0,999,999,0
999,999999,"106.8,109.0,109.4,105.4,107.8,106.3,109.4,111.8",32.9,999.0,999.0,999,999,0
999,999999,"64.4,66.7,68.0,68.9,70.4,71.3,73.9,75.2,77.2",32.6,999.0,999.0,999,999,0
999,999999,"93.7,95.6,98.0,100.8,104.1,106.9,106.0",26.9,999.0,999.0,999,999,0
999,999999,"88.0,92.7,95.2,94.5,100.0,103.3,104.7,123.6",30.7,999.0,999.0,999,999,0
999,999999,"110.7,115.6,115.9,118.0,115.4,25.9",22.2,999.0,999.0,999,999,0
999,999999,"94.2,23.0,92.7,93.0,93.4,90.7",17.7,999.0,999.0,999,999,0
999,999999,"60.8,63.8,65.3,64.9,64.5,65.4,65.1,65.7,73.7",12.6,999.0,999.0,999,999,0
999,999999,"91.5,95.3,99.4,100.8,99.6,99.0",21.5,999.0,999.0,999,999,0
999,999999,"80.3,83.5,84.0,85.8,83.9,84.4,85.6,88.7,90.9,91.4",32.1,999.0,999.0,999,999,0
999,999999,"62.8,67.5,65.6,67.2,70.2,71.2,70.6,76.7,77.7,78.2",12.1,999.0,999.0,999,999,0
999,999999,"24.3,72.8,72.1,70.3,71.7,75.4",24.3,999.0,999.0,999,999,0
999,999999,"64.7,65.0,69.4,69.9,68.9,73.6,78.9,79.9,83.1",15.7,999.0,999.0,999,999,0
999,999999,"95.2,99.1,99.9,102.3,105.8,107.9,109.2,111.5",29.3,999.0,999.0,999,999,0
999,999999,"100.8,102.4,103.4,102.4,100.7,102.8,104.1,104.6",12.7,999.0,999.0,999,999,0
999,999999,"76.4,74.6,75.0,75.6,74.4,73.1,70.5",12.2,999.0,999.0,999,999,0
999,999999,"91.5,92.8,95.4,97.1,95.2,96.7,97.8,98.9,103.9",11.9,999.0,999.0,999,999,0
999,999999,"92.5,97.3,100.3,101.2,103.5,105.5",16.3,999.0,999.0,999,999,0
999,999999,"84.0,84.8,86.5,85.0,86.8,89.1,92.7,95.2,93.6",31.1,999.0,999.0,999,999,0
999,999999,"90.2,158.8,95.8,95.2,97.3,96.1,99.6",32.8,999.0,999.0,999,999,0
